Branch,Category,Jee_Rank,Region,Round
Instrumentation and Control Engineering,EWS PWD,-,A) Delhi Region,Round 1
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 1
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 1
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,B) Outside Delhi Region,Round 1
Electrical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS PWD,161751,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 1
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,EWS PWD,-,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,A) Delhi Region,Round 2
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 2
Information Technology,EWS PWD,-,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,EWS PWD,-,A) Delhi Region,Round 2
Instrumentation and Control Engineering,EWS PWD,-,A) Delhi Region,Round 2
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 2
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 2
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,B) Outside Delhi Region,Round 2
Electrical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS PWD,196279,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 2
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,EWS PWD,-,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,A) Delhi Region,Round 3
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 3
Information Technology,EWS PWD,-,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,EWS PWD,-,A) Delhi Region,Round 3
Instrumentation and Control Engineering,EWS PWD,-,A) Delhi Region,Round 3
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 3
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 3
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,B) Outside Delhi Region,Round 3
Electrical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS PWD,299908,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 3
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,EWS PWD,-,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,A) Delhi Region,Round 4
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 4
Information Technology,EWS PWD,-,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,EWS PWD,-,A) Delhi Region,Round 4
Instrumentation and Control Engineering,EWS PWD,-,A) Delhi Region,Round 4
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 4
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,B) Outside Delhi Region,Round 4
Electrical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 4
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,EWS PWD,-,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Bio-Technology,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,A) Delhi Region,Upgradation Round
Electrical Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Upgradation Round
Information Technology,EWS PWD,-,A) Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,EWS PWD,-,A) Delhi Region,Upgradation Round
Instrumentation and Control Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Instrumentation and Control Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,A) Delhi Region,Spot Round
Electrical Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Spot Round
Information Technology,EWS PWD,-,A) Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,EWS PWD,-,A) Delhi Region,Spot Round
Instrumentation and Control Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,B) Outside Delhi Region,Spot Round
Electrical Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,EWS PWD,-,B) Outside Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,EWS PWD,-,B) Outside Delhi Region,Spot Round
Instrumentation and Control Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Bio-Technology,OBC,199567,A) Delhi Region,Round 1
Computer Science and Engineering,OBC,30307,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,18389,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,OBC,35622,A) Delhi Region,Round 1
Electrical Engineering,OBC,119246,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC,87808,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,OBC,73237,A) Delhi Region,Round 1
Information Technology,OBC,47010,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,OBC,52491,A) Delhi Region,Round 1
Instrumentation and Control Engineering,OBC,139418,A) Delhi Region,Round 1
Mathematics and Computing,OBC,68711,A) Delhi Region,Round 1
Mechanical Engineering,OBC,158773,A) Delhi Region,Round 1
Bio-Technology,OBC,26220,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC,6645,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,6159,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,OBC,6929,B) Outside Delhi Region,Round 1
Electrical Engineering,OBC,15737,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC,13063,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,OBC,11867,B) Outside Delhi Region,Round 1
Information Technology,OBC,8775,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,OBC,9420,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,OBC,17078,B) Outside Delhi Region,Round 1
