Branch,Category,Jee_Rank,Region,Round
Electronics and VLSI Engineering,ST,-,D,3
Computer Science and Applied Mathematics,ST,-,OD,3
Computer Science and Artificial Intelligence,ST,-,OD,3
Computer Science and Biosciences,ST,-,OD,3
Computer Science and Design,ST,-,OD,3
Computer Science and Engineering,ST,-,OD,3
Computer Science and Social Sciences,ST,-,OD,3
Electronics and Communication Engineering,ST,-,OD,3
Electronics and VLSI Engineering,ST,-,OD,3
Computer Science and Applied Mathematics,ST,-,D,4
Computer Science and Artificial Intelligence,ST,-,D,4
Computer Science and Biosciences,ST,-,D,4
Computer Science and Design,ST,-,D,4
Computer Science and Engineering,ST,-,D,4
Computer Science and Social Sciences,ST,-,D,4
Electronics and Communication Engineering,ST,-,D,4
Electronics and VLSI Engineering,ST,-,D,4
Computer Science and Applied Mathematics,ST,-,OD,4
Computer Science and Artificial Intelligence,ST,-,OD,4
Computer Science and Biosciences,ST,-,OD,4
Computer Science and Design,ST,-,OD,4
Computer Science and Engineering,ST,-,OD,4
Computer Science and Social Sciences,ST,-,OD,4
Electronics and Communication Engineering,ST,-,OD,4
Electronics and VLSI Engineering,ST,-,OD,4
Computer Science and Applied Mathematics,ST,-,D,5
Computer Science and Artificial Intelligence,ST,-,D,5
Computer Science and Biosciences,ST,-,D,5
Computer Science and Design,ST,-,D,5
Computer Science and Engineering,ST,-,D,5
Computer Science and Social Sciences,ST,-,D,5
Electronics and Communication Engineering,ST,-,D,5
Electronics and VLSI Engineering,ST,-,D,5
Computer Science and Applied Mathematics,ST,-,OD,5
Computer Science and Artificial Intelligence,ST,-,OD,5
Computer Science and Biosciences,ST,-,OD,5
Computer Science and Design,ST,-,OD,5
Computer Science and Engineering,ST,-,OD,5
Computer Science and Social Sciences,ST,-,OD,5
Electronics and Communication Engineering,ST,-,OD,5
Electronics and VLSI Engineering,ST,-,OD,5
Computer Science and Applied Mathematics,ST,-,D,U1
Computer Science and Artificial Intelligence,ST,-,D,U1
Computer Science and Biosciences,ST,-,D,U1
Computer Science and Design,ST,-,D,U1
Computer Science and Engineering,ST,-,D,U1
Computer Science and Social Sciences,ST,-,D,U1
Electronics and Communication Engineering,ST,-,D,U1
Electronics and VLSI Engineering,ST,-,D,U1
Computer Science and Applied Mathematics,ST,-,OD,U1
Computer Science and Artificial Intelligence,ST,-,OD,U1
Computer Science and Biosciences,ST,-,OD,U1
Computer Science and Design,ST,-,OD,U1
Computer Science and Engineering,ST,-,OD,U1
Computer Science and Social Sciences,ST,-,OD,U1
Electronics and Communication Engineering,ST,-,OD,U1
Electronics and VLSI Engineering,ST,-,OD,U1
Computer Science and Applied Mathematics,ST,-,D,S
Computer Science and Artificial Intelligence,ST,-,D,S
Computer Science and Biosciences,ST,-,D,S
Computer Science and Design,ST,-,D,S
Computer Science and Engineering,ST,-,D,S
Computer Science and Social Sciences,ST,-,D,S
Electronics and Communication Engineering,ST,-,D,S
Electronics and VLSI Engineering,ST,-,D,S
Computer Science and Applied Mathematics,ST,-,OD,S
Computer Science and Artificial Intelligence,ST,-,OD,S
Computer Science and Biosciences,ST,-,OD,S
Computer Science and Design,ST,-,OD,S
Computer Science and Engineering,ST,-,OD,S
Computer Science and Social Sciences,ST,-,OD,S
Electronics and Communication Engineering,ST,-,OD,S
Electronics and VLSI Engineering,ST,-,OD,S
Computer Science and Applied Mathematics,ST-DEF,-,D,1
Computer Science and Artificial Intelligence,ST-DEF,-,D,1
Computer Science and Biosciences,ST-DEF,-,D,1
Computer Science and Design,ST-DEF,-,D,1
Computer Science and Engineering,ST-DEF,-,D,1
Computer Science and Social Sciences,ST-DEF,-,D,1
Electronics and Communication Engineering,ST-DEF,-,D,1
Electronics and VLSI Engineering,ST-DEF,-,D,1
Computer Science and Applied Mathematics,ST-DEF,-,OD,1
Computer Science and Artificial Intelligence,ST-DEF,-,OD,1
Computer Science and Biosciences,ST-DEF,-,OD,1
Computer Science and Design,ST-DEF,-,OD,1
Computer Science and Engineering,ST-DEF,-,OD,1
Computer Science and Social Sciences,ST-DEF,-,OD,1
Electronics and Communication Engineering,ST-DEF,-,OD,1
Electronics and VLSI Engineering,ST-DEF,-,OD,1
Computer Science and Applied Mathematics,ST-DEF,-,D,2
Computer Science and Artificial Intelligence,ST-DEF,-,D,2
Computer Science and Biosciences,ST-DEF,-,D,2
Computer Science and Design,ST-DEF,-,D,2
Computer Science and Engineering,ST-DEF,-,D,2
Computer Science and Social Sciences,ST-DEF,-,D,2
Electronics and Communication Engineering,ST-DEF,-,D,2
Electronics and VLSI Engineering,ST-DEF,-,D,2
Computer Science and Applied Mathematics,ST-DEF,-,OD,2
Computer Science and Artificial Intelligence,ST-DEF,-,OD,2
Computer Science and Biosciences,ST-DEF,-,OD,2
Computer Science and Design,ST-DEF,-,OD,2
Computer Science and Engineering,ST-DEF,-,OD,2
Computer Science and Social Sciences,ST-DEF,-,OD,2
Electronics and Communication Engineering,ST-DEF,-,OD,2
Electronics and VLSI Engineering,ST-DEF,-,OD,2
Computer Science and Applied Mathematics,ST-DEF,-,D,3
Computer Science and Artificial Intelligence,ST-DEF,-,D,3
Computer Science and Biosciences,ST-DEF,-,D,3
Computer Science and Design,ST-DEF,-,D,3
Computer Science and Engineering,ST-DEF,-,D,3
Computer Science and Social Sciences,ST-DEF,-,D,3
Electronics and Communication Engineering,ST-DEF,-,D,3
Electronics and VLSI Engineering,ST-DEF,-,D,3
Computer Science and Applied Mathematics,ST-DEF,-,OD,3
Computer Science and Artificial Intelligence,ST-DEF,-,OD,3
Computer Science and Biosciences,ST-DEF,-,OD,3
Computer Science and Design,ST-DEF,-,OD,3
Computer Science and Engineering,ST-DEF,-,OD,3
Computer Science and Social Sciences,ST-DEF,-,OD,3
Electronics and Communication Engineering,ST-DEF,-,OD,3
Electronics and VLSI Engineering,ST-DEF,-,OD,3
Computer Science and Applied Mathematics,ST-DEF,-,D,4
Computer Science and Artificial Intelligence,ST-DEF,-,D,4
Computer Science and Biosciences,ST-DEF,-,D,4
Computer Science and Design,ST-DEF,-,D,4
Computer Science and Engineering,ST-DEF,-,D,4
Computer Science and Social Sciences,ST-DEF,-,D,4
Electronics and Communication Engineering,ST-DEF,-,D,4
Electronics and VLSI Engineering,ST-DEF,-,D,4
Computer Science and Applied Mathematics,ST-DEF,-,OD,4
Computer Science and Artificial Intelligence,ST-DEF,-,OD,4
Computer Science and Biosciences,ST-DEF,-,OD,4
Computer Science and Design,ST-DEF,-,OD,4
Computer Science and Engineering,ST-DEF,-,OD,4
Computer Science and Social Sciences,ST-DEF,-,OD,4
Electronics and Communication Engineering,ST-DEF,-,OD,4
Electronics and VLSI Engineering,ST-DEF,-,OD,4
Computer Science and Applied Mathematics,ST-DEF,-,D,5
Computer Science and Artificial Intelligence,ST-DEF,-,D,5
Computer Science and Biosciences,ST-DEF,-,D,5
Computer Science and Design,ST-DEF,-,D,5
Computer Science and Engineering,ST-DEF,-,D,5
Computer Science and Social Sciences,ST-DEF,-,D,5
Electronics and Communication Engineering,ST-DEF,-,D,5
Electronics and VLSI Engineering,ST-DEF,-,D,5
Computer Science and Applied Mathematics,ST-DEF,-,OD,5
Computer Science and Artificial Intelligence,ST-DEF,-,OD,5
Computer Science and Biosciences,ST-DEF,-,OD,5
Computer Science and Design,ST-DEF,-,OD,5
Computer Science and Engineering,ST-DEF,-,OD,5
Computer Science and Social Sciences,ST-DEF,-,OD,5
Electronics and Communication Engineering,ST-DEF,-,OD,5
Electronics and VLSI Engineering,ST-DEF,-,OD,5
Computer Science and Applied Mathematics,ST-DEF,-,D,U1
Computer Science and Artificial Intelligence,ST-DEF,-,D,U1
Computer Science and Biosciences,ST-DEF,-,D,U1
Computer Science and Design,ST-DEF,-,D,U1
Computer Science and Engineering,ST-DEF,-,D,U1
Computer Science and Social Sciences,ST-DEF,-,D,U1
Electronics and Communication Engineering,ST-DEF,-,D,U1
Electronics and VLSI Engineering,ST-DEF,-,D,U1
Computer Science and Applied Mathematics,ST-DEF,-,OD,U1
Computer Science and Artificial Intelligence,ST-DEF,-,OD,U1
Computer Science and Biosciences,ST-DEF,-,OD,U1
Computer Science and Design,ST-DEF,-,OD,U1
Computer Science and Engineering,ST-DEF,-,OD,U1
Computer Science and Social Sciences,ST-DEF,-,OD,U1
Electronics and Communication Engineering,ST-DEF,-,OD,U1
Electronics and VLSI Engineering,ST-DEF,-,OD,U1
Computer Science and Applied Mathematics,ST-DEF,-,D,S
Computer Science and Artificial Intelligence,ST-DEF,-,D,S
Computer Science and Biosciences,ST-DEF,-,D,S
Computer Science and Design,ST-DEF,-,D,S
Computer Science and Engineering,ST-DEF,-,D,S
Computer Science and Social Sciences,ST-DEF,-,D,S
Electronics and Communication Engineering,ST-DEF,-,D,S
Electronics and VLSI Engineering,ST-DEF,-,D,S
Computer Science and Applied Mathematics,ST-DEF,-,OD,S
Computer Science and Artificial Intelligence,ST-DEF,-,OD,S
Computer Science and Biosciences,ST-DEF,-,OD,S
Computer Science and Design,ST-DEF,-,OD,S
Computer Science and Engineering,ST-DEF,-,OD,S
Computer Science and Social Sciences,ST-DEF,-,OD,S
Electronics and Communication Engineering,ST-DEF,-,OD,S
Electronics and VLSI Engineering,ST-DEF,-,OD,S
Computer Science and Applied Mathematics,ST-DEF,-,D,1
Computer Science and Artificial Intelligence,ST-DEF,-,D,1
Computer Science and Biosciences,ST-DEF,-,D,1
Computer Science and Design,ST-DEF,-,D,1
Computer Science and Engineering,ST-DEF,-,D,1
Computer Science and Social Sciences,ST-DEF,-,D,1
Electronics and Communication Engineering,ST-DEF,-,D,1
Electronics and VLSI Engineering,ST-DEF,-,D,1
Computer Science and Applied Mathematics,ST-DEF,-,OD,1
Computer Science and Artificial Intelligence,ST-DEF,-,OD,1
Computer Science and Biosciences,ST-DEF,-,OD,1
Computer Science and Design,ST-DEF,-,OD,1
Computer Science and Engineering,ST-DEF,-,OD,1
Computer Science and Social Sciences,ST-DEF,-,OD,1
Electronics and Communication Engineering,ST-DEF,-,OD,1
Electronics and VLSI Engineering,ST-DEF,-,OD,1
Computer Science and Applied Mathematics,ST-DEF,-,D,2
Computer Science and Artificial Intelligence,ST-DEF,-,D,2
Computer Science and Biosciences,ST-DEF,-,D,2
Computer Science and Design,ST-DEF,-,D,2
Computer Science and Engineering,ST-DEF,-,D,2
Computer Science and Social Sciences,ST-DEF,-,D,2
Electronics and Communication Engineering,ST-DEF,-,D,2
Electronics and VLSI Engineering,ST-DEF,-,D,2
Computer Science and Applied Mathematics,ST-DEF,-,OD,2
Computer Science and Artificial Intelligence,ST-DEF,-,OD,2
Computer Science and Biosciences,ST-DEF,-,OD,2
Computer Science and Design,ST-DEF,-,OD,2
Computer Science and Engineering,ST-DEF,-,OD,2
Computer Science and Social Sciences,ST-DEF,-,OD,2
Electronics and Communication Engineering,ST-DEF,-,OD,2
Electronics and VLSI Engineering,ST-DEF,-,OD,2
Computer Science and Applied Mathematics,ST-DEF,-,D,3
Computer Science and Artificial Intelligence,ST-DEF,-,D,3
Computer Science and Biosciences,ST-DEF,-,D,3
Computer Science and Design,ST-DEF,-,D,3
Computer Science and Engineering,ST-DEF,-,D,3
Computer Science and Social Sciences,ST-DEF,-,D,3
Electronics and Communication Engineering,ST-DEF,-,D,3
Electronics and VLSI Engineering,ST-DEF,-,D,3
Computer Science and Applied Mathematics,ST-DEF,-,OD,3
Computer Science and Artificial Intelligence,ST-DEF,-,OD,3
Computer Science and Biosciences,ST-DEF,-,OD,3
Computer Science and Design,ST-DEF,-,OD,3
Computer Science and Engineering,ST-DEF,-,OD,3
Computer Science and Social Sciences,ST-DEF,-,OD,3
Electronics and Communication Engineering,ST-DEF,-,OD,3
Electronics and VLSI Engineering,ST-DEF,-,OD,3
Computer Science and Applied Mathematics,ST-PWD,-,D,1
Computer Science and Artificial Intelligence,ST-PWD,-,D,1
Computer Science and Biosciences,ST-PWD,-,D,1
Computer Science and Design,ST-PWD,-,D,1
Computer Science and Engineering,ST-PWD,-,D,1
Computer Science and Social Sciences,ST-PWD,-,D,1
Electronics and Communication Engineering,ST-PWD,-,D,1
Electronics and VLSI Engineering,ST-PWD,-,D,1
Computer Science and Applied Mathematics,ST-PWD,-,OD,1
Computer Science and Artificial Intelligence,ST-PWD,-,OD,1
Computer Science and Biosciences,ST-PWD,-,OD,1
Computer Science and Design,ST-PWD,-,OD,1
Computer Science and Engineering,ST-PWD,-,OD,1
Computer Science and Social Sciences,ST-PWD,-,OD,1
Electronics and Communication Engineering,ST-PWD,-,OD,1
Electronics and VLSI Engineering,ST-PWD,-,OD,1
Computer Science and Applied Mathematics,ST-PWD,-,D,2
Computer Science and Artificial Intelligence,ST-PWD,-,D,2
Computer Science and Biosciences,ST-PWD,-,D,2
Computer Science and Design,ST-PWD,-,D,2
Computer Science and Engineering,ST-PWD,-,D,2
Computer Science and Social Sciences,ST-PWD,-,D,2
Electronics and Communication Engineering,ST-PWD,-,D,2
Electronics and VLSI Engineering,ST-PWD,-,D,2
Computer Science and Applied Mathematics,ST-PWD,-,OD,2
Computer Science and Artificial Intelligence,ST-PWD,-,OD,2
Computer Science and Biosciences,ST-PWD,-,OD,2
Computer Science and Design,ST-PWD,-,OD,2
Computer Science and Engineering,ST-PWD,-,OD,2
Computer Science and Social Sciences,ST-PWD,-,OD,2
Electronics and Communication Engineering,ST-PWD,-,OD,2
Electronics and VLSI Engineering,ST-PWD,-,OD,2
Computer Science and Applied Mathematics,ST-PWD,-,D,3
Computer Science and Artificial Intelligence,ST-PWD,-,D,3
Computer Science and Biosciences,ST-PWD,-,D,3
Computer Science and Design,ST-PWD,-,D,3
Computer Science and Engineering,ST-PWD,-,D,3
Computer Science and Social Sciences,ST-PWD,-,D,3
Electronics and Communication Engineering,ST-PWD,-,D,3
Electronics and VLSI Engineering,ST-PWD,-,D,3
Computer Science and Applied Mathematics,ST-PWD,-,OD,3
Computer Science and Artificial Intelligence,ST-PWD,-,OD,3
Computer Science and Biosciences,ST-PWD,-,OD,3
Computer Science and Design,ST-PWD,-,OD,3
Computer Science and Engineering,ST-PWD,-,OD,3
Computer Science and Social Sciences,ST-PWD,-,OD,3
Electronics and Communication Engineering,ST-PWD,-,OD,3
Electronics and VLSI Engineering,ST-PWD,-,OD,3
Computer Science and Applied Mathematics,ST-PWD,-,D,4
Computer Science and Artificial Intelligence,ST-PWD,-,D,4
Computer Science and Biosciences,ST-PWD,-,D,4
Computer Science and Design,ST-PWD,-,D,4
Computer Science and Engineering,ST-PWD,-,D,4
Computer Science and Social Sciences,ST-PWD,-,D,4
Electronics and Communication Engineering,ST-PWD,-,D,4
Electronics and VLSI Engineering,ST-PWD,-,D,4
Computer Science and Applied Mathematics,ST-PWD,-,OD,4
Computer Science and Artificial Intelligence,ST-PWD,-,OD,4
Computer Science and Biosciences,ST-PWD,-,OD,4
Computer Science and Design,ST-PWD,-,OD,4
Computer Science and Engineering,ST-PWD,-,OD,4
Computer Science and Social Sciences,ST-PWD,-,OD,4
Electronics and Communication Engineering,ST-PWD,-,OD,4
Electronics and VLSI Engineering,ST-PWD,-,OD,4
Computer Science and Applied Mathematics,ST-PWD,-,D,5
Computer Science and Artificial Intelligence,ST-PWD,-,D,5
Computer Science and Biosciences,ST-PWD,-,D,5
Computer Science and Design,ST-PWD,-,D,5
Computer Science and Engineering,ST-PWD,-,D,5
Computer Science and Social Sciences,ST-PWD,-,D,5
Electronics and Communication Engineering,ST-PWD,-,D,5
Electronics and VLSI Engineering,ST-PWD,-,D,5
Computer Science and Applied Mathematics,ST-PWD,-,OD,5
Computer Science and Artificial Intelligence,ST-PWD,-,OD,5
Computer Science and Biosciences,ST-PWD,-,OD,5
Computer Science and Design,ST-PWD,-,OD,5
Computer Science and Engineering,ST-PWD,-,OD,5
Computer Science and Social Sciences,ST-PWD,-,OD,5
Electronics and Communication Engineering,ST-PWD,-,OD,5
Electronics and VLSI Engineering,ST-PWD,-,OD,5
Computer Science and Applied Mathematics,ST-PWD,-,D,U1
Computer Science and Artificial Intelligence,ST-PWD,-,D,U1
Computer Science and Biosciences,ST-PWD,-,D,U1
Computer Science and Design,ST-PWD,-,D,U1
Computer Science and Engineering,ST-PWD,-,D,U1
Computer Science and Social Sciences,ST-PWD,-,D,U1
Electronics and Communication Engineering,ST-PWD,-,D,U1
Electronics and VLSI Engineering,ST-PWD,-,D,U1
Computer Science and Applied Mathematics,ST-PWD,-,OD,U1
Computer Science and Artificial Intelligence,ST-PWD,-,OD,U1
Computer Science and Biosciences,ST-PWD,-,OD,U1
Computer Science and Design,ST-PWD,-,OD,U1
Computer Science and Engineering,ST-PWD,-,OD,U1
Computer Science and Social Sciences,ST-PWD,-,OD,U1
Electronics and Communication Engineering,ST-PWD,-,OD,U1
Electronics and VLSI Engineering,ST-PWD,-,OD,U1
Computer Science and Applied Mathematics,ST-PWD,-,D,S
Computer Science and Artificial Intelligence,ST-PWD,-,D,S
Computer Science and Biosciences,ST-PWD,-,D,S
Computer Science and Design,ST-PWD,-,D,S
Computer Science and Engineering,ST-PWD,-,D,S
Computer Science and Social Sciences,ST-PWD,-,D,S
Electronics and Communication Engineering,ST-PWD,-,D,S
Electronics and VLSI Engineering,ST-PWD,-,D,S
Computer Science and Applied Mathematics,ST-PWD,-,OD,S
Computer Science and Artificial Intelligence,ST-PWD,-,OD,S
Computer Science and Biosciences,ST-PWD,-,OD,S
Computer Science and Design,ST-PWD,-,OD,S
Computer Science and Engineering,ST-PWD,-,OD,S
Computer Science and Social Sciences,ST-PWD,-,OD,S
Electronics and Communication Engineering,ST-PWD,-,OD,S
Electronics and VLSI Engineering,ST-PWD,-,OD,S
Computer Science and Applied Mathematics,ST-PWD,-,D,1
Computer Science and Artificial Intelligence,ST-PWD,-,D,1
Computer Science and Biosciences,ST-PWD,-,D,1
Computer Science and Design,ST-PWD,-,D,1
Computer Science and Engineering,ST-PWD,-,D,1
Computer Science and Social Sciences,ST-PWD,-,D,1
Electronics and Communication Engineering,ST-PWD,-,D,1
Electronics and VLSI Engineering,ST-PWD,-,D,1
Computer Science and Applied Mathematics,ST-PWD,-,OD,1
Computer Science and Artificial Intelligence,ST-PWD,-,OD,1
Computer Science and Biosciences,ST-PWD,-,OD,1
Computer Science and Design,ST-PWD,-,OD,1
Computer Science and Engineering,ST-PWD,-,OD,1
Computer Science and Social Sciences,ST-PWD,-,OD,1
Electronics and Communication Engineering,ST-PWD,-,OD,1
Electronics and VLSI Engineering,ST-PWD,-,OD,1
Computer Science and Applied Mathematics,ST-PWD,-,D,2
Computer Science and Artificial Intelligence,ST-PWD,-,D,2
Computer Science and Biosciences,ST-PWD,-,D,2
Computer Science and Design,ST-PWD,-,D,2
Computer Science and Engineering,ST-PWD,-,D,2
Computer Science and Social Sciences,ST-PWD,-,D,2
Electronics and Communication Engineering,ST-PWD,-,D,2
Electronics and VLSI Engineering,ST-PWD,-,D,2
Computer Science and Applied Mathematics,ST-PWD,-,OD,2
Computer Science and Artificial Intelligence,ST-PWD,-,OD,2
Computer Science and Biosciences,ST-PWD,-,OD,2
Computer Science and Design,ST-PWD,-,OD,2
Computer Science and Engineering,ST-PWD,-,OD,2
Computer Science and Social Sciences,ST-PWD,-,OD,2
Electronics and Communication Engineering,ST-PWD,-,OD,2
Electronics and VLSI Engineering,ST-PWD,-,OD,2
Computer Science and Applied Mathematics,ST-PWD,-,D,3
Computer Science and Artificial Intelligence,ST-PWD,-,D,3
Computer Science and Biosciences,ST-PWD,-,D,3
Computer Science and Design,ST-PWD,-,D,3
Computer Science and Engineering,ST-PWD,-,D,3
Computer Science and Social Sciences,ST-PWD,-,D,3
Electronics and Communication Engineering,ST-PWD,-,D,3
Electronics and VLSI Engineering,ST-PWD,-,D,3
Computer Science and Applied Mathematics,ST-PWD,-,OD,3
Computer Science and Artificial Intelligence,ST-PWD,-,OD,3
Computer Science and Biosciences,ST-PWD,-,OD,3
Computer Science and Design,ST-PWD,-,OD,3
Computer Science and Engineering,ST-PWD,-,OD,3
Computer Science and Social Sciences,ST-PWD,-,OD,3
Electronics and Communication Engineering,ST-PWD,-,OD,3
Electronics and VLSI Engineering,ST-PWD,-,OD,3
Computer Science and Applied Mathematics,ST-PWD,-,D,4
Computer Science and Artificial Intelligence,ST-PWD,-,D,4
Computer Science and Biosciences,ST-PWD,-,D,4
Computer Science and Design,ST-PWD,-,D,4
Computer Science and Engineering,ST-PWD,-,D,4
Computer Science and Social Sciences,ST-PWD,-,D,4
Electronics and Communication Engineering,ST-PWD,-,D,4
Electronics and VLSI Engineering,ST-PWD,-,D,4
Computer Science and Applied Mathematics,ST-PWD,-,OD,4
Computer Science and Artificial Intelligence,ST-PWD,-,OD,4
Computer Science and Biosciences,ST-PWD,-,OD,4
Computer Science and Design,ST-PWD,-,OD,4
Computer Science and Engineering,ST-PWD,-,OD,4
Computer Science and Social Sciences,ST-PWD,-,OD,4
Electronics and Communication Engineering,ST-PWD,-,OD,4
Electronics and VLSI Engineering,ST-PWD,-,OD,4
Computer Science and Applied Mathematics,ST-PWD,-,D,5
Computer Science and Artificial Intelligence,ST-PWD,-,D,5
Computer Science and Biosciences,ST-PWD,-,D,5
Computer Science and Design,ST-PWD,-,D,5
Computer Science and Engineering,ST-PWD,-,D,5
Computer Science and Social Sciences,ST-PWD,-,D,5
Electronics and Communication Engineering,ST-PWD,-,D,5
Electronics and VLSI Engineering,ST-PWD,-,D,5
Computer Science and Applied Mathematics,ST-PWD,-,OD,5
Computer Science and Artificial Intelligence,ST-PWD,-,OD,5
Computer Science and Biosciences,ST-PWD,-,OD,5
Computer Science and Design,ST-PWD,-,OD,5
Computer Science and Engineering,ST-PWD,-,OD,5
Computer Science and Social Sciences,ST-PWD,-,OD,5
Electronics and Communication Engineering,ST-PWD,-,OD,5
Electronics and VLSI Engineering,ST-PWD,-,OD,5
Computer Science and Applied Mathematics,ST-PWD,-,D,U1
Computer Science and Artificial Intelligence,ST-PWD,-,D,U1
Computer Science and Biosciences,ST-PWD,-,D,U1
Computer Science and Design,ST-PWD,-,D,U1
Computer Science and Engineering,ST-PWD,-,D,U1
Computer Science and Social Sciences,ST-PWD,-,D,U1
Electronics and Communication Engineering,ST-PWD,-,D,U1
Electronics and VLSI Engineering,ST-PWD,-,D,U1
Computer Science and Applied Mathematics,ST-PWD,-,OD,U1
Computer Science and Artificial Intelligence,ST-PWD,-,OD,U1
Computer Science and Biosciences,ST-PWD,-,OD,U1
Computer Science and Design,ST-PWD,-,OD,U1
Computer Science and Engineering,ST-PWD,-,OD,U1
Computer Science and Social Sciences,ST-PWD,-,OD,U1
Electronics and Communication Engineering,ST-PWD,-,OD,U1
Electronics and VLSI Engineering,ST-PWD,-,OD,U1
Computer Science and Applied Mathematics,ST-PWD,-,D,S
Computer Science and Artificial Intelligence,ST-PWD,-,D,S
Computer Science and Biosciences,ST-PWD,-,D,S
Computer Science and Design,ST-PWD,-,D,S
Computer Science and Engineering,ST-PWD,-,D,S
Computer Science and Social Sciences,ST-PWD,-,D,S
Electronics and Communication Engineering,ST-PWD,-,D,S
Electronics and VLSI Engineering,ST-PWD,-,D,S
Computer Science and Applied Mathematics,ST-PWD,-,OD,S
Computer Science and Artificial Intelligence,ST-PWD,-,OD,S
Computer Science and Biosciences,ST-PWD,-,OD,S
Computer Science and Design,ST-PWD,-,OD,S
Computer Science and Engineering,ST-PWD,-,OD,S
Computer Science and Social Sciences,ST-PWD,-,OD,S
Electronics and Communication Engineering,ST-PWD,-,OD,S
Electronics and VLSI Engineering,ST-PWD,-,OD,S
