Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,OD,something bad happened
Artificial Intelligence and Machine Learning,OBC,210049,D,1
Computer Science and Engineering,OBC,169911,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,174003,D,1
Electronics and Communication Engineering,OBC,242807,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,259019,D,1
Information Technology,OBC,191891,D,1
Mechanical and Automation Engineering,OBC,321380,D,1
Architecture,OBC,16441,D,1
B.Tech Mechanical and Automation Engineering + MBA,OBC,329235,D,1
Artificial Intelligence and Machine Learning,OBC,33248,OD,1
Computer Science and Engineering,OBC,21988,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,28527,OD,1
Electronics and Communication Engineering,OBC,34749,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,37704,OD,1
Information Technology,OBC,26519,OD,1
Mechanical and Automation Engineering,OBC,41982,OD,1
Architecture,OBC,1868,OD,1
B.Tech Mechanical and Automation Engineering + MBA,OBC,42401,OD,1
Artificial Intelligence and Machine Learning,OBC,246258,D,2
Computer Science and Engineering,OBC,211764,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,210049,D,2
Electronics and Communication Engineering,OBC,286678,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,302639,D,2
Information Technology,OBC,235292,D,2
Mechanical and Automation Engineering,OBC,368687,D,2
Architecture,OBC,33141,D,2
B.Tech Mechanical and Automation Engineering + MBA,OBC,384035,D,2
Artificial Intelligence and Machine Learning,OBC,38280,OD,2
Computer Science and Engineering,OBC,33962,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,37467,OD,2
Electronics and Communication Engineering,OBC,40530,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,42401,OD,2
Information Technology,OBC,39894,OD,2
Mechanical and Automation Engineering,OBC,46379,OD,2
Architecture,OBC,3180,OD,2
B.Tech Mechanical and Automation Engineering + MBA,OBC,47243,OD,2
Artificial Intelligence and Machine Learning,OBC,244940,D,3
Computer Science and Engineering,OBC,211764,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,210049,D,3
Electronics and Communication Engineering,OBC,283539,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,302639,D,3
Information Technology,OBC,235292,D,3
Mechanical and Automation Engineering,OBC,380792,D,3
Architecture,OBC,35117,D,3
B.Tech Mechanical and Automation Engineering + MBA,OBC,426081,D,3
Artificial Intelligence and Machine Learning,OBC,43585,OD,3
Computer Science and Engineering,OBC,36814,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,39894,OD,3
Electronics and Communication Engineering,OBC,46729,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,46573,OD,3
Information Technology,OBC,42401,OD,3
Mechanical and Automation Engineering,OBC,51865,OD,3
Architecture,OBC,3546,OD,3
B.Tech Mechanical and Automation Engineering + MBA,OBC,54429,OD,3
Artificial Intelligence and Machine Learning,OBC,244940,D,4
Computer Science and Engineering,OBC,211764,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,210049,D,4
Electronics and Communication Engineering,OBC,283539,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,302639,D,4
Information Technology,OBC,235292,D,4
Mechanical and Automation Engineering,OBC,382096,D,4
Architecture,OBC,35117,D,4
B.Tech Mechanical and Automation Engineering + MBA,OBC,433220,D,4
Artificial Intelligence and Machine Learning,OBC,46631,OD,4
Computer Science and Engineering,OBC,37718,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,42401,OD,4
Electronics and Communication Engineering,OBC,49484,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,50213,OD,4
Information Technology,OBC,44599,OD,4
Mechanical and Automation Engineering,OBC,57431,OD,4
Architecture,OBC,3909,OD,4
B.Tech Mechanical and Automation Engineering + MBA,OBC,60736,OD,4
Artificial Intelligence and Machine Learning,OBC,244940,D,5
Computer Science and Engineering,OBC,211764,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,210049,D,5
Electronics and Communication Engineering,OBC,283539,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,302639,D,5
Information Technology,OBC,235292,D,5
Mechanical and Automation Engineering,OBC,382096,D,5
Architecture,OBC,35117,D,5
B.Tech Mechanical and Automation Engineering + MBA,OBC,443875,D,5
Artificial Intelligence and Machine Learning,OBC,48026,OD,5
Computer Science and Engineering,OBC,39894,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,44599,OD,5
Electronics and Communication Engineering,OBC,50944,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,56421,OD,5
Information Technology,OBC,49070,OD,5
Mechanical and Automation Engineering,OBC,61469,OD,5
Architecture,OBC,5941,OD,5
B.Tech Mechanical and Automation Engineering + MBA,OBC,62133,OD,5
Artificial Intelligence and Machine Learning,OBC,-,D,U1
Computer Science and Engineering,OBC,211764,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,210049,D,U1
Electronics and Communication Engineering,OBC,302165,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,302639,D,U1
Information Technology,OBC,235292,D,U1
Mechanical and Automation Engineering,OBC,426081,D,U1
Architecture,OBC,35117,D,U1
B.Tech Mechanical and Automation Engineering + MBA,OBC,-,D,U1
Artificial Intelligence and Machine Learning,OBC,54816,OD,U1
Computer Science and Engineering,OBC,42401,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,45547,OD,U1
Electronics and Communication Engineering,OBC,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,61469,OD,U1
Information Technology,OBC,49484,OD,U1
Mechanical and Automation Engineering,OBC,-,OD,U1
Architecture,OBC,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,OBC,-,OD,U1
Artificial Intelligence and Machine Learning,OBC,244940,D,S
Computer Science and Engineering,OBC,211764,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,210049,D,S
Electronics and Communication Engineering,OBC,302165,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,302639,D,S
Information Technology,OBC,235292,D,S
Mechanical and Automation Engineering,OBC,426081,D,S
Architecture,OBC,35117,D,S
B.Tech Mechanical and Automation Engineering + MBA,OBC,486192,D,S
Artificial Intelligence and Machine Learning,OBC,54816,OD,S
Computer Science and Engineering,OBC,42401,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,45547,OD,S
Electronics and Communication Engineering,OBC,71548,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,66913,OD,S
Information Technology,OBC,49484,OD,S
Mechanical and Automation Engineering,OBC,81941,OD,S
Architecture,OBC,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,OBC,98553,OD,S
Artificial Intelligence and Machine Learning,OBC,244940,D,something bad happened
Computer Science and Engineering,OBC,211764,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,210049,D,something bad happened
Electronics and Communication Engineering,OBC,309326,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,302639,D,something bad happened
Information Technology,OBC,235292,D,something bad happened
Mechanical and Automation Engineering,OBC,431402,D,something bad happened
Architecture,OBC,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,OBC,591902,D,something bad happened
Artificial Intelligence and Machine Learning,OBC,54816,OD,something bad happened
Computer Science and Engineering,OBC,46573,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,45547,OD,something bad happened
Electronics and Communication Engineering,OBC,71548,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,66913,OD,something bad happened
Information Technology,OBC,49484,OD,something bad happened
Mechanical and Automation Engineering,OBC,81941,OD,something bad happened
Architecture,OBC,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,OBC,98553,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,244940,D,something bad happened
Computer Science and Engineering,SpotRound-1,211764,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,210049,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,302165,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,302639,D,something bad happened
Information Technology,SpotRound-1,235292,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,426081,D,something bad happened
Architecture,SpotRound-1,35117,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,486192,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,54816,OD,something bad happened
Computer Science and Engineering,SpotRound-1,42401,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,45547,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,71548,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,66913,OD,something bad happened
Information Technology,SpotRound-1,49484,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,81941,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,98553,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,244940,D,something bad happened
Computer Science and Engineering,SpotRound-2,211764,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,210049,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,309326,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,302639,D,something bad happened
Information Technology,SpotRound-2,235292,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,431402,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,591902,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,54816,OD,something bad happened
Computer Science and Engineering,SpotRound-2,46573,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,45547,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,71548,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,66913,OD,something bad happened
Information Technology,SpotRound-2,49484,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,81941,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,98553,OD,something bad happened
Artificial Intelligence and Machine Learning,OBC-DEF,472199 (Priority VI),D,1
