Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,OD,s2
Electrical Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,OD,s2
Information Technology,SpotRound-1,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,OD,s2
Instrumentation and Control Engineering,SpotRound-1,-,OD,s2
Mathematics and Computing,SpotRound-1,-,OD,s2
Mechanical Engineering,SpotRound-1,-,OD,s2
Bio-Technology,SpotRound-2,-,D,s2
Computer Science and Engineering,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,D,s2
Electrical Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,D,s2
Information Technology,SpotRound-2,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,D,s2
Instrumentation and Control Engineering,SpotRound-2,-,D,s2
Mathematics and Computing,SpotRound-2,-,D,s2
Mechanical Engineering,SpotRound-2,-,D,s2
Bio-Technology,SpotRound-2,-,OD,s2
Computer Science and Engineering,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,OD,s2
Electrical Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,OD,s2
Information Technology,SpotRound-2,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,OD,s2
Instrumentation and Control Engineering,SpotRound-2,-,OD,s2
Mathematics and Computing,SpotRound-2,-,OD,s2
Mechanical Engineering,SpotRound-2,-,OD,s2
Bio-Technology,EWS-PWD,-,D,1
Computer Science and Engineering,EWS-PWD,-,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,561483,D,1
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,D,1
Electrical Engineering,EWS-PWD,-,D,1
Electronics and Communication Engineering,EWS-PWD,-,D,1
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,D,1
Information Technology,EWS-PWD,-,D,1
Information Technology with specialization in Network and Information Security,EWS-PWD,-,D,1
Instrumentation and Control Engineering,EWS-PWD,-,D,1
Mathematics and Computing,EWS-PWD,-,D,1
Mechanical Engineering,EWS-PWD,-,D,1
Bio-Technology,EWS-PWD,-,OD,1
Computer Science and Engineering,EWS-PWD,-,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,1
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,OD,1
Electrical Engineering,EWS-PWD,-,OD,1
Electronics and Communication Engineering,EWS-PWD,243294,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,OD,1
Information Technology,EWS-PWD,-,OD,1
Information Technology with specialization in Network and Information Security,EWS-PWD,-,OD,1
Instrumentation and Control Engineering,EWS-PWD,-,OD,1
Mathematics and Computing,EWS-PWD,-,OD,1
Mechanical Engineering,EWS-PWD,-,OD,1
Bio-Technology,EWS-PWD,-,D,2
Computer Science and Engineering,EWS-PWD,-,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,561483,D,2
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,D,2
Electrical Engineering,EWS-PWD,-,D,2
Electronics and Communication Engineering,EWS-PWD,-,D,2
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,D,2
Information Technology,EWS-PWD,-,D,2
Information Technology with specialization in Network and Information Security,EWS-PWD,-,D,2
Instrumentation and Control Engineering,EWS-PWD,-,D,2
Mathematics and Computing,EWS-PWD,-,D,2
Mechanical Engineering,EWS-PWD,-,D,2
Bio-Technology,EWS-PWD,-,OD,2
Computer Science and Engineering,EWS-PWD,-,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,2
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,OD,2
Electrical Engineering,EWS-PWD,-,OD,2
Electronics and Communication Engineering,EWS-PWD,284752,OD,2
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,OD,2
Information Technology,EWS-PWD,-,OD,2
Information Technology with specialization in Network and Information Security,EWS-PWD,-,OD,2
Instrumentation and Control Engineering,EWS-PWD,-,OD,2
Mathematics and Computing,EWS-PWD,-,OD,2
Mechanical Engineering,EWS-PWD,-,OD,2
Bio-Technology,EWS-PWD,-,D,3
Computer Science and Engineering,EWS-PWD,-,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,561483,D,3
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,D,3
Electrical Engineering,EWS-PWD,-,D,3
Electronics and Communication Engineering,EWS-PWD,-,D,3
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,D,3
Information Technology,EWS-PWD,-,D,3
Information Technology with specialization in Network and Information Security,EWS-PWD,-,D,3
Instrumentation and Control Engineering,EWS-PWD,-,D,3
Mathematics and Computing,EWS-PWD,-,D,3
Mechanical Engineering,EWS-PWD,-,D,3
Bio-Technology,EWS-PWD,-,OD,3
Computer Science and Engineering,EWS-PWD,-,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,3
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,OD,3
Electrical Engineering,EWS-PWD,-,OD,3
Electronics and Communication Engineering,EWS-PWD,318487,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,OD,3
Information Technology,EWS-PWD,-,OD,3
Information Technology with specialization in Network and Information Security,EWS-PWD,-,OD,3
Instrumentation and Control Engineering,EWS-PWD,-,OD,3
Mathematics and Computing,EWS-PWD,-,OD,3
Mechanical Engineering,EWS-PWD,-,OD,3
Bio-Technology,EWS-PWD,-,D,4
Computer Science and Engineering,EWS-PWD,-,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,561483,D,4
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,D,4
Electrical Engineering,EWS-PWD,-,D,4
Electronics and Communication Engineering,EWS-PWD,-,D,4
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,D,4
Information Technology,EWS-PWD,-,D,4
Information Technology with specialization in Network and Information Security,EWS-PWD,-,D,4
Instrumentation and Control Engineering,EWS-PWD,-,D,4
Mathematics and Computing,EWS-PWD,-,D,4
Mechanical Engineering,EWS-PWD,-,D,4
Bio-Technology,EWS-PWD,-,OD,4
Computer Science and Engineering,EWS-PWD,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,4
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,OD,4
Electrical Engineering,EWS-PWD,-,OD,4
Electronics and Communication Engineering,EWS-PWD,318487,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,OD,4
Information Technology,EWS-PWD,-,OD,4
Information Technology with specialization in Network and Information Security,EWS-PWD,-,OD,4
Instrumentation and Control Engineering,EWS-PWD,-,OD,4
Mathematics and Computing,EWS-PWD,-,OD,4
Mechanical Engineering,EWS-PWD,-,OD,4
Bio-Technology,EWS-PWD,-,D,5
Computer Science and Engineering,EWS-PWD,-,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,561483,D,5
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,D,5
Electrical Engineering,EWS-PWD,-,D,5
Electronics and Communication Engineering,EWS-PWD,-,D,5
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,D,5
Information Technology,EWS-PWD,-,D,5
Information Technology with specialization in Network and Information Security,EWS-PWD,-,D,5
Instrumentation and Control Engineering,EWS-PWD,-,D,5
Mathematics and Computing,EWS-PWD,-,D,5
Mechanical Engineering,EWS-PWD,-,D,5
Bio-Technology,EWS-PWD,-,OD,5
Computer Science and Engineering,EWS-PWD,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,5
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,OD,5
Electrical Engineering,EWS-PWD,-,OD,5
Electronics and Communication Engineering,EWS-PWD,499237,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,OD,5
Information Technology,EWS-PWD,-,OD,5
Information Technology with specialization in Network and Information Security,EWS-PWD,-,OD,5
Instrumentation and Control Engineering,EWS-PWD,-,OD,5
Mathematics and Computing,EWS-PWD,-,OD,5
Mechanical Engineering,EWS-PWD,-,OD,5
Bio-Technology,EWS-PWD,-,D,U1
Computer Science and Engineering,EWS-PWD,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,561483,D,U1
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,D,U1
Electrical Engineering,EWS-PWD,-,D,U1
Electronics and Communication Engineering,EWS-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,D,U1
Information Technology,EWS-PWD,-,D,U1
Information Technology with specialization in Network and Information Security,EWS-PWD,-,D,U1
Instrumentation and Control Engineering,EWS-PWD,-,D,U1
Mathematics and Computing,EWS-PWD,-,D,U1
Mechanical Engineering,EWS-PWD,-,D,U1
Bio-Technology,EWS-PWD,-,OD,U1
Computer Science and Engineering,EWS-PWD,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,U1
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,OD,U1
Electrical Engineering,EWS-PWD,-,OD,U1
Electronics and Communication Engineering,EWS-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,OD,U1
Information Technology,EWS-PWD,-,OD,U1
Information Technology with specialization in Network and Information Security,EWS-PWD,-,OD,U1
Instrumentation and Control Engineering,EWS-PWD,-,OD,U1
Mathematics and Computing,EWS-PWD,-,OD,U1
Mechanical Engineering,EWS-PWD,-,OD,U1
Bio-Technology,EWS-PWD,-,D,S
Computer Science and Engineering,EWS-PWD,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,561483,D,S
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,D,S
Electrical Engineering,EWS-PWD,-,D,S
Electronics and Communication Engineering,EWS-PWD,-,D,S
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,D,S
Information Technology,EWS-PWD,-,D,S
Information Technology with specialization in Network and Information Security,EWS-PWD,-,D,S
Instrumentation and Control Engineering,EWS-PWD,-,D,S
Mathematics and Computing,EWS-PWD,-,D,S
Mechanical Engineering,EWS-PWD,-,D,S
Bio-Technology,EWS-PWD,-,OD,S
Computer Science and Engineering,EWS-PWD,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,S
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,OD,S
Electrical Engineering,EWS-PWD,-,OD,S
Electronics and Communication Engineering,EWS-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,OD,S
Information Technology,EWS-PWD,-,OD,S
Information Technology with specialization in Network and Information Security,EWS-PWD,-,OD,S
Instrumentation and Control Engineering,EWS-PWD,-,OD,S
Mathematics and Computing,EWS-PWD,-,OD,S
Mechanical Engineering,EWS-PWD,-,OD,S
Bio-Technology,EWS-PWD,-,D,s2
Computer Science and Engineering,EWS-PWD,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,561483,D,s2
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,D,s2
Electrical Engineering,EWS-PWD,-,D,s2
Electronics and Communication Engineering,EWS-PWD,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,D,s2
Information Technology,EWS-PWD,-,D,s2
Information Technology with specialization in Network and Information Security,EWS-PWD,-,D,s2
Instrumentation and Control Engineering,EWS-PWD,-,D,s2
Mathematics and Computing,EWS-PWD,-,D,s2
Mechanical Engineering,EWS-PWD,-,D,s2
Bio-Technology,EWS-PWD,-,OD,s2
Computer Science and Engineering,EWS-PWD,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,s2
Computer Science and Engineering with specialization in Data Science,EWS-PWD,-,OD,s2
Electrical Engineering,EWS-PWD,-,OD,s2
Electronics and Communication Engineering,EWS-PWD,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,EWS-PWD,-,OD,s2
Information Technology,EWS-PWD,-,OD,s2
Information Technology with specialization in Network and Information Security,EWS-PWD,-,OD,s2
Instrumentation and Control Engineering,EWS-PWD,-,OD,s2
Mathematics and Computing,EWS-PWD,-,OD,s2
Mechanical Engineering,EWS-PWD,-,OD,s2
Bio-Technology,SpotRound-1,-,D,s2
Computer Science and Engineering,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,561483,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,D,s2
Electrical Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,D,s2
Information Technology,SpotRound-1,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,D,s2
Instrumentation and Control Engineering,SpotRound-1,-,D,s2
Mathematics and Computing,SpotRound-1,-,D,s2
Mechanical Engineering,SpotRound-1,-,D,s2
Bio-Technology,SpotRound-1,-,OD,s2
Computer Science and Engineering,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,OD,s2
Electrical Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,OD,s2
Information Technology,SpotRound-1,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,OD,s2
