Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,EWS PWD,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Architecture,EWS PWD,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Information Technology,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Architecture,EWS PWD,-,A) Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Information Technology,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Architecture,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,OBC,213708,A) Delhi Region,Round 1
Computer Science and Engineering,OBC,168211,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,161153,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC,251925,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,256208,A) Delhi Region,Round 1
Information Technology,OBC,208216,A) Delhi Region,Round 1
Mechanical and Automation Engineering,OBC,287568,A) Delhi Region,Round 1
Architecture,OBC,19626,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC,292147,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC,33222,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC,26005,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,28740,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC,35842,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,37250,B) Outside Delhi Region,Round 1
Information Technology,OBC,33167,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,OBC,48060,B) Outside Delhi Region,Round 1
Architecture,OBC,3265,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC,48466,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC,241737,A) Delhi Region,Round 2
Computer Science and Engineering,OBC,189917,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,173511,A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC,297665,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,292147,A) Delhi Region,Round 2
Information Technology,OBC,229487,A) Delhi Region,Round 2
Mechanical and Automation Engineering,OBC,356866,A) Delhi Region,Round 2
Architecture,OBC,29465,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC,361708,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC,42258,B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC,37851,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,38248,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC,44224,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,47365,B) Outside Delhi Region,Round 2
Information Technology,OBC,41586,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,OBC,50023,B) Outside Delhi Region,Round 2
Architecture,OBC,4646,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC,50342,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC,252749,A) Delhi Region,Round 3
Computer Science and Engineering,OBC,189917,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,173511,A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC,305250,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,297857,A) Delhi Region,Round 3
Information Technology,OBC,229487,A) Delhi Region,Round 3
Mechanical and Automation Engineering,OBC,375620,A) Delhi Region,Round 3
Architecture,OBC,44907,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,OBC,388770,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,OBC,46052,B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC,41586,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,40302,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC,47674,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,50791,B) Outside Delhi Region,Round 3
Information Technology,OBC,45228,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,OBC,56460,B) Outside Delhi Region,Round 3
Architecture,OBC,5098,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,OBC,51001,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,OBC,253085,A) Delhi Region,Round 4
Computer Science and Engineering,OBC,189917,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,174526,A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC,307094,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,300211,A) Delhi Region,Round 4
Information Technology,OBC,229487,A) Delhi Region,Round 4
Mechanical and Automation Engineering,OBC,381124,A) Delhi Region,Round 4
Architecture,OBC,49419,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC,395650,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC,48060,B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC,41586,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,40302,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC,52878,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,54499,B) Outside Delhi Region,Round 4
Information Technology,OBC,47618,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,OBC,59830,B) Outside Delhi Region,Round 4
Architecture,OBC,5375,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC,56927,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC,259846,A) Delhi Region,Round 5
Computer Science and Engineering,OBC,192010,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,176593,A) Delhi Region,Round 5
Electronics and Communication Engineering,OBC,319412,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,308601,A) Delhi Region,Round 5
Information Technology,OBC,236462,A) Delhi Region,Round 5
Mechanical and Automation Engineering,OBC,402391,A) Delhi Region,Round 5
Architecture,OBC,49419,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,OBC,461613,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,OBC,49718,B) Outside Delhi Region,Round 5
Computer Science and Engineering,OBC,41586,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,42200,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,OBC,54311,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,57864,B) Outside Delhi Region,Round 5
Information Technology,OBC,48060,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,OBC,60444,B) Outside Delhi Region,Round 5
Architecture,OBC,5695,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,OBC,60739,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,OBC,259846,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC,192010,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,176593,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC,319412,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,308601,A) Delhi Region,Upgradation Round
Information Technology,OBC,236462,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC,664558,A) Delhi Region,Upgradation Round
Architecture,OBC,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC,716839,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC,53660,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC,41586,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,43192,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC,54311,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,60444,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC,50176,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC,-,B) Outside Delhi Region,Upgradation Round
Architecture,OBC,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC,259846,A) Delhi Region,Spot Round
Computer Science and Engineering,OBC,192010,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,176593,A) Delhi Region,Spot Round
Electronics and Communication Engineering,OBC,319412,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,308601,A) Delhi Region,Spot Round
Information Technology,OBC,236462,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,OBC,664558,A) Delhi Region,Spot Round
Architecture,OBC,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,OBC,716839,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,OBC,53660,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,OBC,41586,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,43192,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,OBC,54311,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,63344,B) Outside Delhi Region,Spot Round
Information Technology,OBC,50176,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,OBC,71591,B) Outside Delhi Region,Spot Round
Architecture,OBC,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,OBC,83291,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,OBC,276159,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,OBC,192963,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,176593,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,OBC,338230,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,308601,A) Delhi Region,Upgradation Round 2
Information Technology,OBC,242427,A) Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,OBC,366268,A) Delhi Region,Upgradation Round 2
Architecture,OBC,-,A) Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC,716839,A) Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,OBC,53660,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,OBC,42258,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,44224,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,OBC,68579,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,71591,B) Outside Delhi Region,Upgradation Round 2
Information Technology,OBC,63344,B) Outside Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,OBC,-,B) Outside Delhi Region,Upgradation Round 2
