Branch,Category,Jee_Rank,Region,Round
Electronics and VLSI Engineering,ST-DEF,-,D,U1
Computer Science and Applied Mathematics,ST-DEF,-,OD,U1
Computer Science and Artificial Intelligence,ST-DEF,-,OD,U1
Computer Science and Biosciences,ST-DEF,-,OD,U1
Computer Science and Design,ST-DEF,-,OD,U1
Computer Science and Engineering,ST-DEF,-,OD,U1
Computer Science and Social Sciences,ST-DEF,-,OD,U1
Electronics and Communication Engineering,ST-DEF,-,OD,U1
Electronics and VLSI Engineering,ST-DEF,-,OD,U1
Computer Science and Applied Mathematics,ST-DEF,-,D,S
Computer Science and Artificial Intelligence,ST-DEF,-,D,S
Computer Science and Biosciences,ST-DEF,-,D,S
Computer Science and Design,ST-DEF,-,D,S
Computer Science and Engineering,ST-DEF,-,D,S
Computer Science and Social Sciences,ST-DEF,-,D,S
Electronics and Communication Engineering,ST-DEF,-,D,S
Electronics and VLSI Engineering,ST-DEF,-,D,S
Computer Science and Applied Mathematics,ST-DEF,-,OD,S
Computer Science and Artificial Intelligence,ST-DEF,-,OD,S
Computer Science and Biosciences,ST-DEF,-,OD,S
Computer Science and Design,ST-DEF,-,OD,S
Computer Science and Engineering,ST-DEF,-,OD,S
Computer Science and Social Sciences,ST-DEF,-,OD,S
Electronics and Communication Engineering,ST-DEF,-,OD,S
Electronics and VLSI Engineering,ST-DEF,-,OD,S
Computer Science and Applied Mathematics,ST-DEF,-,D,1
Computer Science and Artificial Intelligence,ST-DEF,-,D,1
Computer Science and Biosciences,ST-DEF,-,D,1
Computer Science and Design,ST-DEF,-,D,1
Computer Science and Engineering,ST-DEF,-,D,1
Computer Science and Social Sciences,ST-DEF,-,D,1
Electronics and Communication Engineering,ST-DEF,-,D,1
Electronics and VLSI Engineering,ST-DEF,-,D,1
Computer Science and Applied Mathematics,ST-DEF,-,OD,1
Computer Science and Artificial Intelligence,ST-DEF,-,OD,1
Computer Science and Biosciences,ST-DEF,-,OD,1
Computer Science and Design,ST-DEF,-,OD,1
Computer Science and Engineering,ST-DEF,-,OD,1
Computer Science and Social Sciences,ST-DEF,-,OD,1
Electronics and Communication Engineering,ST-DEF,-,OD,1
Electronics and VLSI Engineering,ST-DEF,-,OD,1
Computer Science and Applied Mathematics,ST-DEF,-,D,2
Computer Science and Artificial Intelligence,ST-DEF,-,D,2
Computer Science and Biosciences,ST-DEF,-,D,2
Computer Science and Design,ST-DEF,-,D,2
Computer Science and Engineering,ST-DEF,-,D,2
Computer Science and Social Sciences,ST-DEF,-,D,2
Electronics and Communication Engineering,ST-DEF,-,D,2
Electronics and VLSI Engineering,ST-DEF,-,D,2
Computer Science and Applied Mathematics,ST-DEF,-,OD,2
Computer Science and Artificial Intelligence,ST-DEF,-,OD,2
Computer Science and Biosciences,ST-DEF,-,OD,2
Computer Science and Design,ST-DEF,-,OD,2
Computer Science and Engineering,ST-DEF,-,OD,2
Computer Science and Social Sciences,ST-DEF,-,OD,2
Electronics and Communication Engineering,ST-DEF,-,OD,2
Electronics and VLSI Engineering,ST-DEF,-,OD,2
Computer Science and Applied Mathematics,ST-DEF,-,D,3
Computer Science and Artificial Intelligence,ST-DEF,-,D,3
Computer Science and Biosciences,ST-DEF,-,D,3
Computer Science and Design,ST-DEF,-,D,3
Computer Science and Engineering,ST-DEF,-,D,3
Computer Science and Social Sciences,ST-DEF,-,D,3
Electronics and Communication Engineering,ST-DEF,-,D,3
Electronics and VLSI Engineering,ST-DEF,-,D,3
Computer Science and Applied Mathematics,ST-DEF,-,OD,3
Computer Science and Artificial Intelligence,ST-DEF,-,OD,3
Computer Science and Biosciences,ST-DEF,-,OD,3
Computer Science and Design,ST-DEF,-,OD,3
Computer Science and Engineering,ST-DEF,-,OD,3
Computer Science and Social Sciences,ST-DEF,-,OD,3
Electronics and Communication Engineering,ST-DEF,-,OD,3
Electronics and VLSI Engineering,ST-DEF,-,OD,3
Computer Science and Applied Mathematics,ST-DEF,-,D,4
Computer Science and Artificial Intelligence,ST-DEF,-,D,4
Computer Science and Biosciences,ST-DEF,-,D,4
Computer Science and Design,ST-DEF,-,D,4
Computer Science and Engineering,ST-DEF,-,D,4
Computer Science and Social Sciences,ST-DEF,-,D,4
Electronics and Communication Engineering,ST-DEF,-,D,4
Electronics and VLSI Engineering,ST-DEF,-,D,4
Computer Science and Applied Mathematics,ST-DEF,-,OD,4
Computer Science and Artificial Intelligence,ST-DEF,-,OD,4
Computer Science and Biosciences,ST-DEF,-,OD,4
Computer Science and Design,ST-DEF,-,OD,4
Computer Science and Engineering,ST-DEF,-,OD,4
Computer Science and Social Sciences,ST-DEF,-,OD,4
Electronics and Communication Engineering,ST-DEF,-,OD,4
Electronics and VLSI Engineering,ST-DEF,-,OD,4
Computer Science and Applied Mathematics,ST-DEF,-,D,5
Computer Science and Artificial Intelligence,ST-DEF,-,D,5
Computer Science and Biosciences,ST-DEF,-,D,5
Computer Science and Design,ST-DEF,-,D,5
Computer Science and Engineering,ST-DEF,-,D,5
Computer Science and Social Sciences,ST-DEF,-,D,5
Electronics and Communication Engineering,ST-DEF,-,D,5
Electronics and VLSI Engineering,ST-DEF,-,D,5
Computer Science and Applied Mathematics,ST-DEF,-,OD,5
Computer Science and Artificial Intelligence,ST-DEF,-,OD,5
Computer Science and Biosciences,ST-DEF,-,OD,5
Computer Science and Design,ST-DEF,-,OD,5
Computer Science and Engineering,ST-DEF,-,OD,5
Computer Science and Social Sciences,ST-DEF,-,OD,5
Electronics and Communication Engineering,ST-DEF,-,OD,5
Electronics and VLSI Engineering,ST-DEF,-,OD,5
Computer Science and Applied Mathematics,ST-PWD,-,D,1
Computer Science and Artificial Intelligence,ST-PWD,-,D,1
Computer Science and Biosciences,ST-PWD,-,D,1
Computer Science and Design,ST-PWD,-,D,1
Computer Science and Engineering,ST-PWD,-,D,1
Computer Science and Social Sciences,ST-PWD,-,D,1
Electronics and Communication Engineering,ST-PWD,-,D,1
Electronics and VLSI Engineering,ST-PWD,-,D,1
Computer Science and Applied Mathematics,ST-PWD,-,OD,1
Computer Science and Artificial Intelligence,ST-PWD,-,OD,1
Computer Science and Biosciences,ST-PWD,-,OD,1
Computer Science and Design,ST-PWD,-,OD,1
Computer Science and Engineering,ST-PWD,-,OD,1
Computer Science and Social Sciences,ST-PWD,-,OD,1
Electronics and Communication Engineering,ST-PWD,-,OD,1
Electronics and VLSI Engineering,ST-PWD,-,OD,1
Computer Science and Applied Mathematics,ST-PWD,-,D,2
Computer Science and Artificial Intelligence,ST-PWD,-,D,2
Computer Science and Biosciences,ST-PWD,-,D,2
Computer Science and Design,ST-PWD,-,D,2
Computer Science and Engineering,ST-PWD,-,D,2
Computer Science and Social Sciences,ST-PWD,-,D,2
Electronics and Communication Engineering,ST-PWD,-,D,2
Electronics and VLSI Engineering,ST-PWD,-,D,2
Computer Science and Applied Mathematics,ST-PWD,-,OD,2
Computer Science and Artificial Intelligence,ST-PWD,-,OD,2
Computer Science and Biosciences,ST-PWD,-,OD,2
Computer Science and Design,ST-PWD,-,OD,2
Computer Science and Engineering,ST-PWD,-,OD,2
Computer Science and Social Sciences,ST-PWD,-,OD,2
Electronics and Communication Engineering,ST-PWD,-,OD,2
Electronics and VLSI Engineering,ST-PWD,-,OD,2
Computer Science and Applied Mathematics,ST-PWD,-,D,3
Computer Science and Artificial Intelligence,ST-PWD,-,D,3
Computer Science and Biosciences,ST-PWD,-,D,3
Computer Science and Design,ST-PWD,-,D,3
Computer Science and Engineering,ST-PWD,-,D,3
Computer Science and Social Sciences,ST-PWD,-,D,3
Electronics and Communication Engineering,ST-PWD,-,D,3
Electronics and VLSI Engineering,ST-PWD,-,D,3
Computer Science and Applied Mathematics,ST-PWD,-,OD,3
Computer Science and Artificial Intelligence,ST-PWD,-,OD,3
Computer Science and Biosciences,ST-PWD,-,OD,3
Computer Science and Design,ST-PWD,-,OD,3
Computer Science and Engineering,ST-PWD,-,OD,3
Computer Science and Social Sciences,ST-PWD,-,OD,3
Electronics and Communication Engineering,ST-PWD,-,OD,3
Electronics and VLSI Engineering,ST-PWD,-,OD,3
Computer Science and Applied Mathematics,ST-PWD,-,D,4
Computer Science and Artificial Intelligence,ST-PWD,-,D,4
Computer Science and Biosciences,ST-PWD,-,D,4
Computer Science and Design,ST-PWD,-,D,4
Computer Science and Engineering,ST-PWD,-,D,4
Computer Science and Social Sciences,ST-PWD,-,D,4
Electronics and Communication Engineering,ST-PWD,-,D,4
Electronics and VLSI Engineering,ST-PWD,-,D,4
Computer Science and Applied Mathematics,ST-PWD,-,OD,4
Computer Science and Artificial Intelligence,ST-PWD,-,OD,4
Computer Science and Biosciences,ST-PWD,-,OD,4
Computer Science and Design,ST-PWD,-,OD,4
Computer Science and Engineering,ST-PWD,-,OD,4
Computer Science and Social Sciences,ST-PWD,-,OD,4
Electronics and Communication Engineering,ST-PWD,-,OD,4
Electronics and VLSI Engineering,ST-PWD,-,OD,4
Computer Science and Applied Mathematics,ST-PWD,-,D,5
Computer Science and Artificial Intelligence,ST-PWD,-,D,5
Computer Science and Biosciences,ST-PWD,-,D,5
Computer Science and Design,ST-PWD,-,D,5
Computer Science and Engineering,ST-PWD,-,D,5
Computer Science and Social Sciences,ST-PWD,-,D,5
Electronics and Communication Engineering,ST-PWD,-,D,5
Electronics and VLSI Engineering,ST-PWD,-,D,5
Computer Science and Applied Mathematics,ST-PWD,-,OD,5
Computer Science and Artificial Intelligence,ST-PWD,-,OD,5
Computer Science and Biosciences,ST-PWD,-,OD,5
Computer Science and Design,ST-PWD,-,OD,5
Computer Science and Engineering,ST-PWD,-,OD,5
Computer Science and Social Sciences,ST-PWD,-,OD,5
Electronics and Communication Engineering,ST-PWD,-,OD,5
Electronics and VLSI Engineering,ST-PWD,-,OD,5
Computer Science and Applied Mathematics,ST-PWD,-,D,U1
Computer Science and Artificial Intelligence,ST-PWD,-,D,U1
Computer Science and Biosciences,ST-PWD,-,D,U1
Computer Science and Design,ST-PWD,-,D,U1
Computer Science and Engineering,ST-PWD,-,D,U1
Computer Science and Social Sciences,ST-PWD,-,D,U1
Electronics and Communication Engineering,ST-PWD,-,D,U1
Electronics and VLSI Engineering,ST-PWD,-,D,U1
Computer Science and Applied Mathematics,ST-PWD,-,OD,U1
Computer Science and Artificial Intelligence,ST-PWD,-,OD,U1
Computer Science and Biosciences,ST-PWD,-,OD,U1
Computer Science and Design,ST-PWD,-,OD,U1
Computer Science and Engineering,ST-PWD,-,OD,U1
Computer Science and Social Sciences,ST-PWD,-,OD,U1
Electronics and Communication Engineering,ST-PWD,-,OD,U1
Electronics and VLSI Engineering,ST-PWD,-,OD,U1
Computer Science and Applied Mathematics,ST-PWD,-,D,S
Computer Science and Artificial Intelligence,ST-PWD,-,D,S
Computer Science and Biosciences,ST-PWD,-,D,S
Computer Science and Design,ST-PWD,-,D,S
Computer Science and Engineering,ST-PWD,-,D,S
Computer Science and Social Sciences,ST-PWD,-,D,S
Electronics and Communication Engineering,ST-PWD,-,D,S
Electronics and VLSI Engineering,ST-PWD,-,D,S
Computer Science and Applied Mathematics,ST-PWD,-,OD,S
Computer Science and Artificial Intelligence,ST-PWD,-,OD,S
Computer Science and Biosciences,ST-PWD,-,OD,S
Computer Science and Design,ST-PWD,-,OD,S
Computer Science and Engineering,ST-PWD,-,OD,S
Computer Science and Social Sciences,ST-PWD,-,OD,S
Electronics and Communication Engineering,ST-PWD,-,OD,S
Electronics and VLSI Engineering,ST-PWD,-,OD,S
Computer Science and Applied Mathematics,ST-PWD,-,D,1
Computer Science and Artificial Intelligence,ST-PWD,-,D,1
Computer Science and Biosciences,ST-PWD,-,D,1
Computer Science and Design,ST-PWD,-,D,1
Computer Science and Engineering,ST-PWD,-,D,1
Computer Science and Social Sciences,ST-PWD,-,D,1
Electronics and Communication Engineering,ST-PWD,-,D,1
Electronics and VLSI Engineering,ST-PWD,-,D,1
Computer Science and Applied Mathematics,ST-PWD,-,OD,1
Computer Science and Artificial Intelligence,ST-PWD,-,OD,1
Computer Science and Biosciences,ST-PWD,-,OD,1
Computer Science and Design,ST-PWD,-,OD,1
Computer Science and Engineering,ST-PWD,-,OD,1
Computer Science and Social Sciences,ST-PWD,-,OD,1
Electronics and Communication Engineering,ST-PWD,-,OD,1
Electronics and VLSI Engineering,ST-PWD,-,OD,1
Computer Science and Applied Mathematics,ST-PWD,-,D,2
Computer Science and Artificial Intelligence,ST-PWD,-,D,2
Computer Science and Biosciences,ST-PWD,-,D,2
Computer Science and Design,ST-PWD,-,D,2
Computer Science and Engineering,ST-PWD,-,D,2
Computer Science and Social Sciences,ST-PWD,-,D,2
Electronics and Communication Engineering,ST-PWD,-,D,2
Electronics and VLSI Engineering,ST-PWD,-,D,2
Computer Science and Applied Mathematics,ST-PWD,-,OD,2
Computer Science and Artificial Intelligence,ST-PWD,-,OD,2
Computer Science and Biosciences,ST-PWD,-,OD,2
Computer Science and Design,ST-PWD,-,OD,2
Computer Science and Engineering,ST-PWD,-,OD,2
Computer Science and Social Sciences,ST-PWD,-,OD,2
Electronics and Communication Engineering,ST-PWD,-,OD,2
Electronics and VLSI Engineering,ST-PWD,-,OD,2
Computer Science and Applied Mathematics,ST-PWD,-,D,3
Computer Science and Artificial Intelligence,ST-PWD,-,D,3
Computer Science and Biosciences,ST-PWD,-,D,3
Computer Science and Design,ST-PWD,-,D,3
Computer Science and Engineering,ST-PWD,-,D,3
Computer Science and Social Sciences,ST-PWD,-,D,3
Electronics and Communication Engineering,ST-PWD,-,D,3
Electronics and VLSI Engineering,ST-PWD,-,D,3
Computer Science and Applied Mathematics,ST-PWD,-,OD,3
Computer Science and Artificial Intelligence,ST-PWD,-,OD,3
Computer Science and Biosciences,ST-PWD,-,OD,3
Computer Science and Design,ST-PWD,-,OD,3
Computer Science and Engineering,ST-PWD,-,OD,3
Computer Science and Social Sciences,ST-PWD,-,OD,3
Electronics and Communication Engineering,ST-PWD,-,OD,3
Electronics and VLSI Engineering,ST-PWD,-,OD,3
Computer Science and Applied Mathematics,ST-PWD,-,D,4
Computer Science and Artificial Intelligence,ST-PWD,-,D,4
Computer Science and Biosciences,ST-PWD,-,D,4
Computer Science and Design,ST-PWD,-,D,4
Computer Science and Engineering,ST-PWD,-,D,4
Computer Science and Social Sciences,ST-PWD,-,D,4
Electronics and Communication Engineering,ST-PWD,-,D,4
Electronics and VLSI Engineering,ST-PWD,-,D,4
Computer Science and Applied Mathematics,ST-PWD,-,OD,4
Computer Science and Artificial Intelligence,ST-PWD,-,OD,4
Computer Science and Biosciences,ST-PWD,-,OD,4
Computer Science and Design,ST-PWD,-,OD,4
Computer Science and Engineering,ST-PWD,-,OD,4
Computer Science and Social Sciences,ST-PWD,-,OD,4
Electronics and Communication Engineering,ST-PWD,-,OD,4
Electronics and VLSI Engineering,ST-PWD,-,OD,4
Computer Science and Applied Mathematics,ST-PWD,-,D,5
Computer Science and Artificial Intelligence,ST-PWD,-,D,5
Computer Science and Biosciences,ST-PWD,-,D,5
Computer Science and Design,ST-PWD,-,D,5
Computer Science and Engineering,ST-PWD,-,D,5
Computer Science and Social Sciences,ST-PWD,-,D,5
Electronics and Communication Engineering,ST-PWD,-,D,5
Electronics and VLSI Engineering,ST-PWD,-,D,5
Computer Science and Applied Mathematics,ST-PWD,-,OD,5
Computer Science and Artificial Intelligence,ST-PWD,-,OD,5
Computer Science and Biosciences,ST-PWD,-,OD,5
Computer Science and Design,ST-PWD,-,OD,5
Computer Science and Engineering,ST-PWD,-,OD,5
Computer Science and Social Sciences,ST-PWD,-,OD,5
Electronics and Communication Engineering,ST-PWD,-,OD,5
Electronics and VLSI Engineering,ST-PWD,-,OD,5
