Branch,Category,Jee_Rank,Region,Round
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 1
Chemical Engineering,EWS PWD,-,A) Delhi Region,Round 1
Civil Engineering,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,EWS PWD,915664,A) Delhi Region,Round 1
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 1
Engineering Physics,EWS PWD,-,A) Delhi Region,Round 1
Environmental Engineering,EWS PWD,-,A) Delhi Region,Round 1
Information Technology,EWS PWD,-,A) Delhi Region,Round 1
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 1
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Round 1
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Round 1
Software Engineering,EWS PWD,-,A) Delhi Region,Round 1
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 1
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS PWD,57802,B) Outside Delhi Region,Round 1
Electrical Engineering,EWS PWD,351230,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Round 1
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Software Engineering,EWS PWD,178864,B) Outside Delhi Region,Round 1
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 2
Chemical Engineering,EWS PWD,-,A) Delhi Region,Round 2
Civil Engineering,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,EWS PWD,915664,A) Delhi Region,Round 2
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 2
Engineering Physics,EWS PWD,-,A) Delhi Region,Round 2
Environmental Engineering,EWS PWD,-,A) Delhi Region,Round 2
Information Technology,EWS PWD,-,A) Delhi Region,Round 2
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 2
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Round 2
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Round 2
Software Engineering,EWS PWD,-,A) Delhi Region,Round 2
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 2
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS PWD,178864,B) Outside Delhi Region,Round 2
Electrical Engineering,EWS PWD,351230,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Round 2
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Software Engineering,EWS PWD,254083,B) Outside Delhi Region,Round 2
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 3
Chemical Engineering,EWS PWD,-,A) Delhi Region,Round 3
Civil Engineering,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,EWS PWD,915664,A) Delhi Region,Round 3
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 3
Engineering Physics,EWS PWD,-,A) Delhi Region,Round 3
Environmental Engineering,EWS PWD,-,A) Delhi Region,Round 3
Information Technology,EWS PWD,-,A) Delhi Region,Round 3
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 3
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Round 3
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Round 3
Software Engineering,EWS PWD,-,A) Delhi Region,Round 3
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 3
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS PWD,178864,B) Outside Delhi Region,Round 3
Electrical Engineering,EWS PWD,351230,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Round 3
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Software Engineering,EWS PWD,356041,B) Outside Delhi Region,Round 3
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 4
Chemical Engineering,EWS PWD,-,A) Delhi Region,Round 4
Civil Engineering,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,EWS PWD,915664,A) Delhi Region,Round 4
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 4
Engineering Physics,EWS PWD,-,A) Delhi Region,Round 4
Environmental Engineering,EWS PWD,-,A) Delhi Region,Round 4
Information Technology,EWS PWD,-,A) Delhi Region,Round 4
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Round 4
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Round 4
Software Engineering,EWS PWD,-,A) Delhi Region,Round 4
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 4
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS PWD,178864,B) Outside Delhi Region,Round 4
Electrical Engineering,EWS PWD,351230,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Round 4
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Software Engineering,EWS PWD,356041,B) Outside Delhi Region,Round 4
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 5
Chemical Engineering,EWS PWD,-,A) Delhi Region,Round 5
Civil Engineering,EWS PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering,EWS PWD,915664,A) Delhi Region,Round 5
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 5
Engineering Physics,EWS PWD,-,A) Delhi Region,Round 5
Environmental Engineering,EWS PWD,-,A) Delhi Region,Round 5
Information Technology,EWS PWD,-,A) Delhi Region,Round 5
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 5
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Round 5
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Round 5
Software Engineering,EWS PWD,-,A) Delhi Region,Round 5
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 5
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 5
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,EWS PWD,178864,B) Outside Delhi Region,Round 5
Electrical Engineering,EWS PWD,380604,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 5
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Round 5
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Round 5
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 5
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 5
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Round 5
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Round 5
Software Engineering,EWS PWD,356041,B) Outside Delhi Region,Round 5
Bio-Technology,EWS PWD,-,A) Delhi Region,Upgradation Round
Chemical Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Civil Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS PWD,915664,A) Delhi Region,Upgradation Round
Electrical Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Engineering Physics,EWS PWD,-,A) Delhi Region,Upgradation Round
Environmental Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Information Technology,EWS PWD,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Software Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS PWD,178864,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,EWS PWD,380604,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,EWS PWD,356041,B) Outside Delhi Region,Upgradation Round
Bio-Technology,EWS PWD,-,A) Delhi Region,Spot Round
Chemical Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Civil Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS PWD,915664,A) Delhi Region,Spot Round
Electrical Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Engineering Physics,EWS PWD,-,A) Delhi Region,Spot Round
Environmental Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Information Technology,EWS PWD,-,A) Delhi Region,Spot Round
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Software Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS PWD,178864,B) Outside Delhi Region,Spot Round
Electrical Engineering,EWS PWD,380604,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Spot Round
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,EWS PWD,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Software Engineering,EWS PWD,356041,B) Outside Delhi Region,Spot Round
Bio-Technology,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Chemical Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Civil Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,EWS PWD,915664,A) Delhi Region,Upgradation Round 2
Electrical Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Engineering Physics,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Environmental Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Information Technology,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Software Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,EWS PWD,178864,B) Outside Delhi Region,Upgradation Round 2
Electrical Engineering,EWS PWD,380604,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Information Technology,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Software Engineering,EWS PWD,356041,B) Outside Delhi Region,Upgradation Round 2
Bio-Technology,OBC,192213,A) Delhi Region,Round 1
Chemical Engineering,OBC,166203,A) Delhi Region,Round 1
Civil Engineering,OBC,179086,A) Delhi Region,Round 1
