Branch,Category,Jee_Rank,Region,Round
Chemical Engineering,EWS-PWD,-,D,3
Civil Engineering,EWS-PWD,-,D,3
Computer Science and Engineering,EWS-PWD,-,D,3
Electrical Engineering,EWS-PWD,-,D,3
Electronics and Communication Engineering,EWS-PWD,-,D,3
Engineering Physics,EWS-PWD,-,D,3
Environmental Engineering,EWS-PWD,-,D,3
Information Technology,EWS-PWD,-,D,3
Mathematics and Computing,EWS-PWD,-,D,3
Mechanical Engineering,EWS-PWD,-,D,3
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,D,3
Production and Industrial Engineering,EWS-PWD,-,D,3
Software Engineering,EWS-PWD,-,D,3
Bio-Technology,EWS-PWD,-,OD,3
Chemical Engineering,EWS-PWD,-,OD,3
Civil Engineering,EWS-PWD,-,OD,3
Computer Science and Engineering,EWS-PWD,148806,OD,3
Electrical Engineering,EWS-PWD,479034,OD,3
Electronics and Communication Engineering,EWS-PWD,-,OD,3
Engineering Physics,EWS-PWD,-,OD,3
Environmental Engineering,EWS-PWD,-,OD,3
Information Technology,EWS-PWD,-,OD,3
Mathematics and Computing,EWS-PWD,-,OD,3
Mechanical Engineering,EWS-PWD,-,OD,3
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,OD,3
Production and Industrial Engineering,EWS-PWD,-,OD,3
Software Engineering,EWS-PWD,230098,OD,3
Bio-Technology,EWS-PWD,-,D,4
Chemical Engineering,EWS-PWD,-,D,4
Civil Engineering,EWS-PWD,-,D,4
Computer Science and Engineering,EWS-PWD,-,D,4
Electrical Engineering,EWS-PWD,-,D,4
Electronics and Communication Engineering,EWS-PWD,-,D,4
Engineering Physics,EWS-PWD,-,D,4
Environmental Engineering,EWS-PWD,-,D,4
Information Technology,EWS-PWD,-,D,4
Mathematics and Computing,EWS-PWD,-,D,4
Mechanical Engineering,EWS-PWD,-,D,4
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,D,4
Production and Industrial Engineering,EWS-PWD,-,D,4
Software Engineering,EWS-PWD,-,D,4
Bio-Technology,EWS-PWD,-,OD,4
Chemical Engineering,EWS-PWD,-,OD,4
Civil Engineering,EWS-PWD,-,OD,4
Computer Science and Engineering,EWS-PWD,148806,OD,4
Electrical Engineering,EWS-PWD,495906,OD,4
Electronics and Communication Engineering,EWS-PWD,-,OD,4
Engineering Physics,EWS-PWD,-,OD,4
Environmental Engineering,EWS-PWD,-,OD,4
Information Technology,EWS-PWD,-,OD,4
Mathematics and Computing,EWS-PWD,-,OD,4
Mechanical Engineering,EWS-PWD,-,OD,4
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,OD,4
Production and Industrial Engineering,EWS-PWD,-,OD,4
Software Engineering,EWS-PWD,230098,OD,4
Bio-Technology,EWS-PWD,-,D,5
Chemical Engineering,EWS-PWD,-,D,5
Civil Engineering,EWS-PWD,-,D,5
Computer Science and Engineering,EWS-PWD,-,D,5
Electrical Engineering,EWS-PWD,-,D,5
Electronics and Communication Engineering,EWS-PWD,-,D,5
Engineering Physics,EWS-PWD,-,D,5
Environmental Engineering,EWS-PWD,-,D,5
Information Technology,EWS-PWD,-,D,5
Mathematics and Computing,EWS-PWD,-,D,5
Mechanical Engineering,EWS-PWD,-,D,5
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,D,5
Production and Industrial Engineering,EWS-PWD,-,D,5
Software Engineering,EWS-PWD,-,D,5
Bio-Technology,EWS-PWD,-,OD,5
Chemical Engineering,EWS-PWD,-,OD,5
Civil Engineering,EWS-PWD,-,OD,5
Computer Science and Engineering,EWS-PWD,148806,OD,5
Electrical Engineering,EWS-PWD,525656,OD,5
Electronics and Communication Engineering,EWS-PWD,-,OD,5
Engineering Physics,EWS-PWD,-,OD,5
Environmental Engineering,EWS-PWD,-,OD,5
Information Technology,EWS-PWD,-,OD,5
Mathematics and Computing,EWS-PWD,-,OD,5
Mechanical Engineering,EWS-PWD,-,OD,5
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,OD,5
Production and Industrial Engineering,EWS-PWD,-,OD,5
Software Engineering,EWS-PWD,230098,OD,5
Bio-Technology,EWS-PWD,-,D,U1
Chemical Engineering,EWS-PWD,-,D,U1
Civil Engineering,EWS-PWD,-,D,U1
Computer Science and Engineering,EWS-PWD,-,D,U1
Electrical Engineering,EWS-PWD,-,D,U1
Electronics and Communication Engineering,EWS-PWD,-,D,U1
Engineering Physics,EWS-PWD,-,D,U1
Environmental Engineering,EWS-PWD,-,D,U1
Information Technology,EWS-PWD,-,D,U1
Mathematics and Computing,EWS-PWD,-,D,U1
Mechanical Engineering,EWS-PWD,-,D,U1
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,D,U1
Production and Industrial Engineering,EWS-PWD,-,D,U1
Software Engineering,EWS-PWD,-,D,U1
Bio-Technology,EWS-PWD,-,OD,U1
Chemical Engineering,EWS-PWD,-,OD,U1
Civil Engineering,EWS-PWD,-,OD,U1
Computer Science and Engineering,EWS-PWD,148806,OD,U1
Electrical Engineering,EWS-PWD,-,OD,U1
Electronics and Communication Engineering,EWS-PWD,-,OD,U1
Engineering Physics,EWS-PWD,-,OD,U1
Environmental Engineering,EWS-PWD,-,OD,U1
Information Technology,EWS-PWD,-,OD,U1
Mathematics and Computing,EWS-PWD,-,OD,U1
Mechanical Engineering,EWS-PWD,-,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,OD,U1
Production and Industrial Engineering,EWS-PWD,-,OD,U1
Software Engineering,EWS-PWD,230098,OD,U1
Bio-Technology,EWS-PWD,-,D,S
Chemical Engineering,EWS-PWD,-,D,S
Civil Engineering,EWS-PWD,-,D,S
Computer Science and Engineering,EWS-PWD,-,D,S
Electrical Engineering,EWS-PWD,-,D,S
Electronics and Communication Engineering,EWS-PWD,-,D,S
Engineering Physics,EWS-PWD,-,D,S
Environmental Engineering,EWS-PWD,-,D,S
Information Technology,EWS-PWD,-,D,S
Mathematics and Computing,EWS-PWD,-,D,S
Mechanical Engineering,EWS-PWD,-,D,S
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,D,S
Production and Industrial Engineering,EWS-PWD,-,D,S
Software Engineering,EWS-PWD,-,D,S
Bio-Technology,EWS-PWD,-,OD,S
Chemical Engineering,EWS-PWD,-,OD,S
Civil Engineering,EWS-PWD,-,OD,S
Computer Science and Engineering,EWS-PWD,148806,OD,S
Electrical Engineering,EWS-PWD,-,OD,S
Electronics and Communication Engineering,EWS-PWD,-,OD,S
Engineering Physics,EWS-PWD,-,OD,S
Environmental Engineering,EWS-PWD,-,OD,S
Information Technology,EWS-PWD,-,OD,S
Mathematics and Computing,EWS-PWD,-,OD,S
Mechanical Engineering,EWS-PWD,-,OD,S
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,OD,S
Production and Industrial Engineering,EWS-PWD,-,OD,S
Software Engineering,EWS-PWD,230098,OD,S
Bio-Technology,EWS-PWD,-,D,something bad happened
Chemical Engineering,EWS-PWD,-,D,something bad happened
Civil Engineering,EWS-PWD,-,D,something bad happened
Computer Science and Engineering,EWS-PWD,-,D,something bad happened
Electrical Engineering,EWS-PWD,-,D,something bad happened
Electronics and Communication Engineering,EWS-PWD,-,D,something bad happened
Engineering Physics,EWS-PWD,-,D,something bad happened
Environmental Engineering,EWS-PWD,-,D,something bad happened
Information Technology,EWS-PWD,-,D,something bad happened
Mathematics and Computing,EWS-PWD,-,D,something bad happened
Mechanical Engineering,EWS-PWD,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,D,something bad happened
Production and Industrial Engineering,EWS-PWD,-,D,something bad happened
Software Engineering,EWS-PWD,-,D,something bad happened
Bio-Technology,EWS-PWD,-,OD,something bad happened
Chemical Engineering,EWS-PWD,-,OD,something bad happened
Civil Engineering,EWS-PWD,-,OD,something bad happened
Computer Science and Engineering,EWS-PWD,148806,OD,something bad happened
Electrical Engineering,EWS-PWD,-,OD,something bad happened
Electronics and Communication Engineering,EWS-PWD,-,OD,something bad happened
Engineering Physics,EWS-PWD,-,OD,something bad happened
Environmental Engineering,EWS-PWD,-,OD,something bad happened
Information Technology,EWS-PWD,-,OD,something bad happened
Mathematics and Computing,EWS-PWD,-,OD,something bad happened
Mechanical Engineering,EWS-PWD,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,OD,something bad happened
Production and Industrial Engineering,EWS-PWD,-,OD,something bad happened
Software Engineering,EWS-PWD,230098,OD,something bad happened
Bio-Technology,SpotRound-1,-,D,something bad happened
Chemical Engineering,SpotRound-1,-,D,something bad happened
Civil Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Electrical Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Engineering Physics,SpotRound-1,-,D,something bad happened
Environmental Engineering,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mathematics and Computing,SpotRound-1,-,D,something bad happened
Mechanical Engineering,SpotRound-1,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,D,something bad happened
Production and Industrial Engineering,SpotRound-1,-,D,something bad happened
Software Engineering,SpotRound-1,-,D,something bad happened
Bio-Technology,SpotRound-1,-,OD,something bad happened
Chemical Engineering,SpotRound-1,-,OD,something bad happened
Civil Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,148806,OD,something bad happened
Electrical Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Engineering Physics,SpotRound-1,-,OD,something bad happened
Environmental Engineering,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mathematics and Computing,SpotRound-1,-,OD,something bad happened
Mechanical Engineering,SpotRound-1,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-1,-,OD,something bad happened
Software Engineering,SpotRound-1,230098,OD,something bad happened
Bio-Technology,SpotRound-2,-,D,something bad happened
Chemical Engineering,SpotRound-2,-,D,something bad happened
Civil Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Electrical Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Engineering Physics,SpotRound-2,-,D,something bad happened
Environmental Engineering,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mathematics and Computing,SpotRound-2,-,D,something bad happened
Mechanical Engineering,SpotRound-2,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,D,something bad happened
Production and Industrial Engineering,SpotRound-2,-,D,something bad happened
Software Engineering,SpotRound-2,-,D,something bad happened
Bio-Technology,SpotRound-2,-,OD,something bad happened
Chemical Engineering,SpotRound-2,-,OD,something bad happened
Civil Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,148806,OD,something bad happened
Electrical Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Engineering Physics,SpotRound-2,-,OD,something bad happened
Environmental Engineering,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mathematics and Computing,SpotRound-2,-,OD,something bad happened
Mechanical Engineering,SpotRound-2,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-2,-,OD,something bad happened
Software Engineering,SpotRound-2,230098,OD,something bad happened
Bio-Technology,OBC,178837,D,1
Chemical Engineering,OBC,152479,D,1
Civil Engineering,OBC,164396,D,1
Computer Science and Engineering,OBC,38329,D,1
Electrical Engineering,OBC,112816,D,1
Electronics and Communication Engineering,OBC,83134,D,1
Engineering Physics,OBC,140720,D,1
Environmental Engineering,OBC,175556,D,1
Information Technology,OBC,51555,D,1
Mathematics and Computing,OBC,70301,D,1
Mechanical Engineering,OBC,138932,D,1
Mechanical Engineering with specialization in Automotive Engineering,OBC,142235,D,1
Production and Industrial Engineering,OBC,169766,D,1
Software Engineering,OBC,59411,D,1
Bio-Technology,OBC,25264,OD,1
Chemical Engineering,OBC,23196,OD,1
Civil Engineering,OBC,23757,OD,1
Computer Science and Engineering,OBC,7660,OD,1
Electrical Engineering,OBC,15755,OD,1
Electronics and Communication Engineering,OBC,13126,OD,1
Engineering Physics,OBC,22344,OD,1
Environmental Engineering,OBC,25726,OD,1
Information Technology,OBC,9811,OD,1
Mathematics and Computing,OBC,12039,OD,1
Mechanical Engineering,OBC,21898,OD,1
Mechanical Engineering with specialization in Automotive Engineering,OBC,19966,OD,1
Production and Industrial Engineering,OBC,25694,OD,1
Software Engineering,OBC,10428,OD,1
Bio-Technology,OBC,219750,D,2
Chemical Engineering,OBC,188715,D,2
Civil Engineering,OBC,201807,D,2
Computer Science and Engineering,OBC,47719,D,2
Electrical Engineering,OBC,129975,D,2
Electronics and Communication Engineering,OBC,103333,D,2
Engineering Physics,OBC,170634,D,2
Environmental Engineering,OBC,216840,D,2
Information Technology,OBC,60789,D,2
Mathematics and Computing,OBC,85422,D,2
Mechanical Engineering,OBC,169633,D,2
Mechanical Engineering with specialization in Automotive Engineering,OBC,171417,D,2
Production and Industrial Engineering,OBC,206590,D,2
Software Engineering,OBC,70928,D,2
Bio-Technology,OBC,29486,OD,2
Chemical Engineering,OBC,25820,OD,2
Civil Engineering,OBC,26348,OD,2
Computer Science and Engineering,OBC,10789,OD,2
Electrical Engineering,OBC,18896,OD,2
Electronics and Communication Engineering,OBC,15820,OD,2
Engineering Physics,OBC,25580,OD,2
Environmental Engineering,OBC,27366,OD,2
Information Technology,OBC,12399,OD,2
Mathematics and Computing,OBC,15325,OD,2
Mechanical Engineering,OBC,24641,OD,2
Mechanical Engineering with specialization in Automotive Engineering,OBC,23038,OD,2
Production and Industrial Engineering,OBC,27195,OD,2
Software Engineering,OBC,13773,OD,2
Bio-Technology,OBC,220845,D,3
Chemical Engineering,OBC,188715,D,3
Civil Engineering,OBC,200974,D,3
Computer Science and Engineering,OBC,48203,D,3
Electrical Engineering,OBC,129975,D,3
Electronics and Communication Engineering,OBC,104556,D,3
Engineering Physics,OBC,170634,D,3
Environmental Engineering,OBC,220417,D,3
Information Technology,OBC,60789,D,3
Mathematics and Computing,OBC,85422,D,3
Mechanical Engineering,OBC,169633,D,3
Mechanical Engineering with specialization in Automotive Engineering,OBC,171417,D,3
Production and Industrial Engineering,OBC,206590,D,3
Software Engineering,OBC,70928,D,3
Bio-Technology,OBC,30216,OD,3
Chemical Engineering,OBC,27595,OD,3
Civil Engineering,OBC,27455,OD,3
Computer Science and Engineering,OBC,11459,OD,3
Electrical Engineering,OBC,21810,OD,3
Electronics and Communication Engineering,OBC,16990,OD,3
Engineering Physics,OBC,27195,OD,3
Environmental Engineering,OBC,31145,OD,3
Information Technology,OBC,13126,OD,3
Mathematics and Computing,OBC,16028,OD,3
Mechanical Engineering,OBC,25341,OD,3
Mechanical Engineering with specialization in Automotive Engineering,OBC,25136,OD,3
Production and Industrial Engineering,OBC,29279,OD,3
Software Engineering,OBC,15099,OD,3
Bio-Technology,OBC,229820,D,4
Chemical Engineering,OBC,188715,D,4
Civil Engineering,OBC,202253,D,4
Computer Science and Engineering,OBC,48332,D,4
Electrical Engineering,OBC,129975,D,4
Electronics and Communication Engineering,OBC,107464,D,4
Engineering Physics,OBC,172140,D,4
Environmental Engineering,OBC,222732,D,4
Information Technology,OBC,60789,D,4
Mathematics and Computing,OBC,85602,D,4
Mechanical Engineering,OBC,169633,D,4
Mechanical Engineering with specialization in Automotive Engineering,OBC,171222,D,4
Production and Industrial Engineering,OBC,210159,D,4
Software Engineering,OBC,70928,D,4
Bio-Technology,OBC,32275,OD,4
Chemical Engineering,OBC,27595,OD,4
Civil Engineering,OBC,29516,OD,4
Computer Science and Engineering,OBC,11851,OD,4
Electrical Engineering,OBC,22636,OD,4
Electronics and Communication Engineering,OBC,17675,OD,4
Engineering Physics,OBC,27863,OD,4
Environmental Engineering,OBC,32004,OD,4
Information Technology,OBC,13513,OD,4
Mathematics and Computing,OBC,16785,OD,4
Mechanical Engineering,OBC,26303,OD,4
Mechanical Engineering with specialization in Automotive Engineering,OBC,25694,OD,4
Production and Industrial Engineering,OBC,31261,OD,4
Software Engineering,OBC,15608,OD,4
Bio-Technology,OBC,241098,D,5
Chemical Engineering,OBC,199592,D,5
Civil Engineering,OBC,210896,D,5
Computer Science and Engineering,OBC,49995,D,5
Electrical Engineering,OBC,129975,D,5
Electronics and Communication Engineering,OBC,109654,D,5
Engineering Physics,OBC,175339,D,5
Environmental Engineering,OBC,233970,D,5
Information Technology,OBC,61182,D,5
Mathematics and Computing,OBC,85687,D,5
Mechanical Engineering,OBC,169633,D,5
Mechanical Engineering with specialization in Automotive Engineering,OBC,173508,D,5
