Branch,Category,Jee_Rank,Region,Round
Engineering Physics,EWS PWD,-,A) Delhi Region,Upgradation Round
Environmental Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Information Technology,EWS PWD,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Software Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS PWD,87784,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,EWS PWD,161751,B) Outside Delhi Region,Upgradation Round
Bio-Technology,EWS PWD,-,A) Delhi Region,Spot Round
Chemical Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Civil Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS PWD,504684,A) Delhi Region,Spot Round
Electrical Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Engineering Physics,EWS PWD,-,A) Delhi Region,Spot Round
Environmental Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Information Technology,EWS PWD,-,A) Delhi Region,Spot Round
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Software Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS PWD,87784,B) Outside Delhi Region,Spot Round
Electrical Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Spot Round
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,EWS PWD,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Software Engineering,EWS PWD,161751,B) Outside Delhi Region,Spot Round
Bio-Technology,OBC,193424,A) Delhi Region,Round 1
Chemical Engineering,OBC,160731,A) Delhi Region,Round 1
Civil Engineering,OBC,168711,A) Delhi Region,Round 1
Computer Science and Engineering,OBC,37538,A) Delhi Region,Round 1
Electrical Engineering,OBC,110941,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC,84504,A) Delhi Region,Round 1
Engineering Physics,OBC,148448,A) Delhi Region,Round 1
Environmental Engineering,OBC,183919,A) Delhi Region,Round 1
Information Technology,OBC,48821,A) Delhi Region,Round 1
Mathematics and Computing,OBC,70636,A) Delhi Region,Round 1
Mechanical Engineering,OBC,143443,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,OBC,152402,A) Delhi Region,Round 1
Production and Industrial Engineering,OBC,174296,A) Delhi Region,Round 1
Software Engineering,OBC,57134,A) Delhi Region,Round 1
Bio-Technology,OBC,23435,B) Outside Delhi Region,Round 1
Chemical Engineering,OBC,20418,B) Outside Delhi Region,Round 1
Civil Engineering,OBC,22128,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC,6505,B) Outside Delhi Region,Round 1
Electrical Engineering,OBC,16214,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC,12278,B) Outside Delhi Region,Round 1
Engineering Physics,OBC,19423,B) Outside Delhi Region,Round 1
Environmental Engineering,OBC,23555,B) Outside Delhi Region,Round 1
Information Technology,OBC,8624,B) Outside Delhi Region,Round 1
Mathematics and Computing,OBC,10517,B) Outside Delhi Region,Round 1
Mechanical Engineering,OBC,19101,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,OBC,19017,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,OBC,22513,B) Outside Delhi Region,Round 1
Software Engineering,OBC,9054,B) Outside Delhi Region,Round 1
Bio-Technology,OBC,248546,A) Delhi Region,Round 2
Chemical Engineering,OBC,183919,A) Delhi Region,Round 2
Civil Engineering,OBC,204344,A) Delhi Region,Round 2
Computer Science and Engineering,OBC,42024,A) Delhi Region,Round 2
Electrical Engineering,OBC,132903,A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC,92103,A) Delhi Region,Round 2
Engineering Physics,OBC,167740,A) Delhi Region,Round 2
Environmental Engineering,OBC,237496,A) Delhi Region,Round 2
Information Technology,OBC,54817,A) Delhi Region,Round 2
Mathematics and Computing,OBC,79449,A) Delhi Region,Round 2
Mechanical Engineering,OBC,162785,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,OBC,170845,A) Delhi Region,Round 2
Production and Industrial Engineering,OBC,213890,A) Delhi Region,Round 2
Software Engineering,OBC,65451,A) Delhi Region,Round 2
Bio-Technology,OBC,32831,B) Outside Delhi Region,Round 2
Chemical Engineering,OBC,28433,B) Outside Delhi Region,Round 2
Civil Engineering,OBC,29368,B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC,9219,B) Outside Delhi Region,Round 2
Electrical Engineering,OBC,20709,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC,15464,B) Outside Delhi Region,Round 2
Engineering Physics,OBC,26054,B) Outside Delhi Region,Round 2
Environmental Engineering,OBC,29906,B) Outside Delhi Region,Round 2
Information Technology,OBC,10517,B) Outside Delhi Region,Round 2
Mathematics and Computing,OBC,14157,B) Outside Delhi Region,Round 2
Mechanical Engineering,OBC,24580,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,OBC,24552,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,OBC,32824,B) Outside Delhi Region,Round 2
Software Engineering,OBC,11915,B) Outside Delhi Region,Round 2
Bio-Technology,OBC,246392,A) Delhi Region,Round 3
Chemical Engineering,OBC,187805,A) Delhi Region,Round 3
Civil Engineering,OBC,204344,A) Delhi Region,Round 3
Computer Science and Engineering,OBC,42024,A) Delhi Region,Round 3
Electrical Engineering,OBC,132903,A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC,92103,A) Delhi Region,Round 3
Engineering Physics,OBC,167740,A) Delhi Region,Round 3
Environmental Engineering,OBC,236937,A) Delhi Region,Round 3
Information Technology,OBC,54878,A) Delhi Region,Round 3
Mathematics and Computing,OBC,79524,A) Delhi Region,Round 3
Mechanical Engineering,OBC,162785,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,OBC,170845,A) Delhi Region,Round 3
Production and Industrial Engineering,OBC,213890,A) Delhi Region,Round 3
Software Engineering,OBC,65665,A) Delhi Region,Round 3
Bio-Technology,OBC,35023,B) Outside Delhi Region,Round 3
Chemical Engineering,OBC,31557,B) Outside Delhi Region,Round 3
Civil Engineering,OBC,32642,B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC,9236,B) Outside Delhi Region,Round 3
Electrical Engineering,OBC,22427,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC,17032,B) Outside Delhi Region,Round 3
Engineering Physics,OBC,29906,B) Outside Delhi Region,Round 3
Environmental Engineering,OBC,36284,B) Outside Delhi Region,Round 3
Information Technology,OBC,11751,B) Outside Delhi Region,Round 3
Mathematics and Computing,OBC,15464,B) Outside Delhi Region,Round 3
Mechanical Engineering,OBC,28464,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,OBC,29119,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,OBC,35549,B) Outside Delhi Region,Round 3
Software Engineering,OBC,13124,B) Outside Delhi Region,Round 3
Bio-Technology,OBC,262074,A) Delhi Region,Round 4
Chemical Engineering,OBC,199511,A) Delhi Region,Round 4
Civil Engineering,OBC,208874,A) Delhi Region,Round 4
Computer Science and Engineering,OBC,42576,A) Delhi Region,Round 4
Electrical Engineering,OBC,132903,A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC,92663,A) Delhi Region,Round 4
Engineering Physics,OBC,167740,A) Delhi Region,Round 4
Environmental Engineering,OBC,246392,A) Delhi Region,Round 4
Information Technology,OBC,55725,A) Delhi Region,Round 4
Mathematics and Computing,OBC,80908,A) Delhi Region,Round 4
Mechanical Engineering,OBC,164581,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,OBC,171347,A) Delhi Region,Round 4
Production and Industrial Engineering,OBC,223591,A) Delhi Region,Round 4
Software Engineering,OBC,66969,A) Delhi Region,Round 4
Bio-Technology,OBC,38659,B) Outside Delhi Region,Round 4
Chemical Engineering,OBC,37202,B) Outside Delhi Region,Round 4
Civil Engineering,OBC,36090,B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC,11079,B) Outside Delhi Region,Round 4
Electrical Engineering,OBC,23330,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC,19147,B) Outside Delhi Region,Round 4
Engineering Physics,OBC,33721,B) Outside Delhi Region,Round 4
Environmental Engineering,OBC,38852,B) Outside Delhi Region,Round 4
Information Technology,OBC,13239,B) Outside Delhi Region,Round 4
Mathematics and Computing,OBC,16022,B) Outside Delhi Region,Round 4
Mechanical Engineering,OBC,32601,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,OBC,33448,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,OBC,38178,B) Outside Delhi Region,Round 4
Software Engineering,OBC,14360,B) Outside Delhi Region,Round 4
Bio-Technology,OBC,286298,A) Delhi Region,Upgradation Round
Chemical Engineering,OBC,205023,A) Delhi Region,Upgradation Round
Civil Engineering,OBC,221745,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC,42576,A) Delhi Region,Upgradation Round
Electrical Engineering,OBC,132903,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC,92663,A) Delhi Region,Upgradation Round
Engineering Physics,OBC,167740,A) Delhi Region,Upgradation Round
Environmental Engineering,OBC,273193,A) Delhi Region,Upgradation Round
Information Technology,OBC,55725,A) Delhi Region,Upgradation Round
Mathematics and Computing,OBC,80908,A) Delhi Region,Upgradation Round
Mechanical Engineering,OBC,166029,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,OBC,172754,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,OBC,239579,A) Delhi Region,Upgradation Round
Software Engineering,OBC,66969,A) Delhi Region,Upgradation Round
Bio-Technology,OBC,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,OBC,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,OBC,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC,11751,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,OBC,35549,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC,30888,B) Outside Delhi Region,Upgradation Round
Engineering Physics,OBC,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,OBC,-,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC,13395,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,OBC,17175,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,OBC,32601,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,OBC,34134,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,OBC,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,OBC,15695,B) Outside Delhi Region,Upgradation Round
Bio-Technology,OBC,319791,A) Delhi Region,Spot Round
Chemical Engineering,OBC,207031,A) Delhi Region,Spot Round
Civil Engineering,OBC,222855,A) Delhi Region,Spot Round
Computer Science and Engineering,OBC,42760,A) Delhi Region,Spot Round
Electrical Engineering,OBC,132903,A) Delhi Region,Spot Round
Electronics and Communication Engineering,OBC,93652,A) Delhi Region,Spot Round
Engineering Physics,OBC,168445,A) Delhi Region,Spot Round
Environmental Engineering,OBC,278256,A) Delhi Region,Spot Round
Information Technology,OBC,55725,A) Delhi Region,Spot Round
Mathematics and Computing,OBC,81322,A) Delhi Region,Spot Round
Mechanical Engineering,OBC,166340,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,OBC,173542,A) Delhi Region,Spot Round
Production and Industrial Engineering,OBC,240869,A) Delhi Region,Spot Round
Software Engineering,OBC,67962,A) Delhi Region,Spot Round
Bio-Technology,OBC,108174,B) Outside Delhi Region,Spot Round
Chemical Engineering,OBC,80551,B) Outside Delhi Region,Spot Round
Civil Engineering,OBC,59729,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,OBC,11751,B) Outside Delhi Region,Spot Round
Electrical Engineering,OBC,41251,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,OBC,30906,B) Outside Delhi Region,Spot Round
Engineering Physics,OBC,53307,B) Outside Delhi Region,Spot Round
Environmental Engineering,OBC,110592,B) Outside Delhi Region,Spot Round
Information Technology,OBC,13395,B) Outside Delhi Region,Spot Round
Mathematics and Computing,OBC,17175,B) Outside Delhi Region,Spot Round
Mechanical Engineering,OBC,54025,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,OBC,61739,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,OBC,66827,B) Outside Delhi Region,Spot Round
Software Engineering,OBC,15695,B) Outside Delhi Region,Spot Round
Bio-Technology,OBC Defence,285952 (Priority VIII),A) Delhi Region,Round 1
Chemical Engineering,OBC Defence,196820,A) Delhi Region,Round 1
Civil Engineering,OBC Defence,192394,A) Delhi Region,Round 1
Computer Science and Engineering,OBC Defence,124733,A) Delhi Region,Round 1
Electrical Engineering,OBC Defence,329431,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC Defence,197528,A) Delhi Region,Round 1
Engineering Physics,OBC Defence,161265,A) Delhi Region,Round 1
Environmental Engineering,OBC Defence,430524,A) Delhi Region,Round 1
Information Technology,OBC Defence,145290,A) Delhi Region,Round 1
Mathematics and Computing,OBC Defence,172709,A) Delhi Region,Round 1
Mechanical Engineering,OBC Defence,552270,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,256432,A) Delhi Region,Round 1
Production and Industrial Engineering,OBC Defence,237115,A) Delhi Region,Round 1
Software Engineering,OBC Defence,154172,A) Delhi Region,Round 1
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Round 1
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Civil Engineering,OBC Defence,395239 (Priority IV),B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC Defence,713870,B) Outside Delhi Region,Round 1
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
